		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001000011  255  225  258  238  234  224  231  239  6.016602 0.645372 SUCCESS  30
001000101  248  236  243  255  238  238  259  246  2.119924 0.977113 SUCCESS  31
001000111  237  239  246  215  245  240  260  236  5.357800 0.718738 SUCCESS  32
001001011  246  257  236  223  273  236  216  236 10.330592 0.242585 SUCCESS  33
001001101  238  243  239  254  231  246  240  250  1.651772 0.989892 SUCCESS  34
001001111  252  258  238  249  253  255  241  257  2.916418 0.939493 SUCCESS  35
001010011  224  253  243  245  249  246  226  244  3.565688 0.894032 SUCCESS  36
001010101  249  240  252  247  262  254  241  237  2.493810 0.962019 SUCCESS  37
001010111  251  253  241  261  237  248  238  241  2.260793 0.971955 SUCCESS  38
001011011  260  239  249  245  246  235  216  234  5.436178 0.710100 SUCCESS  39
001011101  243  273  224  239  246  254  239  255  6.405317 0.601928 SUCCESS  40
001011111  232  265  264  255  258  260  231  236  7.536508 0.480001 SUCCESS  41
001100101  247  231  245  249  251  232  227  237  3.149435 0.924632 SUCCESS  42
001100111  248  247  277  221  266  241  261  227 11.460724 0.176935 SUCCESS  43
001101011  251  249  252  281  229  269  235  275 14.306707 0.074113 SUCCESS  44
001101101  247  251  255  228  239  251  221  260  5.482781 0.704947 SUCCESS  45
001101111  238  256  234  217  240  221  227  266  9.915398 0.271014 SUCCESS  46
001110101  226  254  257  265  244  208  249  222 12.057035 0.148677 SUCCESS  47
001110111  257  240  256  266  220  248  260  244  6.996332 0.537028 SUCCESS  48
001111011  261  258  252  208  241  250  241  239  8.154002 0.418573 SUCCESS  49
001111101  246  257  256  258  258  253  260  244  4.347354 0.824504 SUCCESS  50
001111111  237  258  249  224  243  234  257  233  4.513643 0.808067 SUCCESS  51
010000011  236  230  233  269  235  265  273  239 10.113463 0.257153 SUCCESS  52
010000111  262  236  249  263  237  239  244  241  3.611232 0.890388 SUCCESS  53
010001011  246  239  250  274  246  255  257  254  5.685083 0.682459 SUCCESS  54
010001111  245  261  235  230  242  228  261  259  5.672372 0.683877 SUCCESS  55
010010011  241  262  241  225  246  247  246  233  3.575220 0.893274 SUCCESS  56
010010111  238  252  246  237  251  238  238  250  1.316016 0.995358 SUCCESS  57
010011011  242  227  231  229  226  249  232  263  6.585375 0.581954 SUCCESS  58
010011111  240  244  262  258  240  235  227  244  3.908858 0.865251 SUCCESS  59
010100011  249  252  253  249  247  215  244  251  4.626974 0.796599 SUCCESS  60
010100111  209  256  257  276  240  224  244  237 12.834464 0.117674 SUCCESS  61
010101011  260  252  261  232  257  252  233  242  4.668282 0.792371 SUCCESS  62
010101111  244  234  253  270  232  245  248  244  4.294395 0.829633 SUCCESS  63
010110011  268  241  266  236  254  226  266  234  9.029934 0.339777 SUCCESS  64
010110111  267  230  226  254  240  253  229  236  6.521825 0.588988 SUCCESS  65
010111011  225  289  226  267  248  254  240  235 14.591623 0.067590 SUCCESS  66
010111111  228  237  253  262  238  263  240  237  4.959553 0.761890 SUCCESS  67
011000111  235  242  225  229  245  239  257  240  3.779640 0.876438 SUCCESS  68
011001111  262  236  238  211  239  253  250  209 12.259336 0.140003 SUCCESS  69
011010111  220  245  245  278  252  258  238  260  9.638955 0.291286 SUCCESS  70
011011111  251  251  265  217  224  222  222  258 12.043266 0.149284 SUCCESS  71
011101111  260  249  233  276  245  251  244  253  6.534535 0.587580 SUCCESS  72
011111111  253  245  238  237  229  247  242  235  2.087090 0.978225 SUCCESS  73
100000000  239  251  236  253  245  255  252  257  2.394249 0.966480 SUCCESS  74
100010000  282  256  251  232  257  246  226  253  9.940818 0.269204 SUCCESS  75
100100000  264  227  238  285  231  260  260  212 17.391004 0.026286 SUCCESS  76
100101000  255  229  251  252  253  254  241  267  4.938369 0.764143 SUCCESS  77
100110000  245  244  243  239  270  232  245  279  8.735485 0.365099 SUCCESS  78
100111000  231  256  250  268  263  253  247  240  5.838662 0.665299 SUCCESS  79
101000000  249  243  246  238  237  252  244  268  3.172737 0.923054 SUCCESS  80
101000100  266  232  241  245  239  232  239  251  3.740451 0.879749 SUCCESS  81
101001000  230  224  259  235  221  257  263  234  8.763024 0.362680 SUCCESS  82
101001100  246  247  231  245  259  217  255  242  5.357800 0.718738 SUCCESS  83
101010000  237  256  261  229  243  257  236  225  5.525148 0.700252 SUCCESS  84
101010100  214  234  245  258  251  253  253  242  5.984827 0.648932 SUCCESS  85
101011000  253  220  211  239  252  230  235  257  9.722630 0.285036 SUCCESS  86
101011100  245  266  241  241  234  266  219  254  7.662549 0.467108 SUCCESS  87
101100000  259  247  219  229  235  232  265  262  8.791621 0.360178 SUCCESS  88
101100100  257  248  244  283  225  244  234  231  9.882564 0.273365 SUCCESS  89
101101000  262  254  244  257  250  253  225  241  4.540122 0.805406 SUCCESS  90
101101100  262  252  262  235  223  268  232  250  8.397611 0.395625 SUCCESS  91
101110000  268  236  264  230  244  247  251  267  7.665726 0.466785 SUCCESS  92
101110100  267  261  234  248  249  243  241  261  5.275185 0.727800 SUCCESS  93
101111000  249  247  253  244  216  236  233  228  5.726390 0.677849 SUCCESS  94
101111100  220  242  248  269  244  244  234  248  5.668136 0.684349 SUCCESS  95
110000000  238  253  221  250  253  242  245  250  3.406813 0.906300 SUCCESS  96
110000010  252  252  251  239  244  226  278  217 10.207728 0.250748 SUCCESS  97
110000100  259  265  223  221  253  230  260  241  9.227998 0.323429 SUCCESS  98
110001000  275  251  262  234  245  244  245  259  6.970912 0.539774 SUCCESS  99
110001010  221  236  252  249  258  247  221  259  6.962439 0.540691 SUCCESS 100
110010000  248  218  236  288  226  242  231  210 18.465000 0.017998 SUCCESS 101
110010010  236  247  244  256  247  248  260  227  3.321020 0.912628 SUCCESS 102
110010100  252  243  271  262  240  256  237  274  9.347684 0.313820 SUCCESS 103
110011000  229  261  250  220  261  244  250  263  7.649839 0.468400 SUCCESS 104
110011010  267  249  242  249  244  238  274  240  6.449802 0.596981 SUCCESS 105
110100000  234  245  262  249  222  239  231  278  9.668612 0.289059 SUCCESS 106
110100010  259  239  245  240  250  240  229  269  4.933073 0.764705 SUCCESS 107
110100100  250  268  232  241  251  228  252  235  5.142789 0.742211 SUCCESS 108
110101000  231  248  254  233  204  246  237  247  8.817041 0.357965 SUCCESS 109
110101010  225  246  254  243  246  251  245  247  2.236433 0.972892 SUCCESS 110
110101100  257  237  250  250  259  236  222  253  4.834571 0.775102 SUCCESS 111
110110000  257  263  228  223  222  252  260  252  8.871059 0.353290 SUCCESS 112
110110010  270  255  237  265  219  285  237  256 15.964305 0.042894 SUCCESS 113
110110100  253  271  244  219  243  248  228  244  7.238881 0.511092 SUCCESS 114
110111000  270  233  257  232  257  221  255  235  8.507764 0.385503 SUCCESS 115
110111010  257  249  233  238  245  232  238  255  2.772371 0.947820 SUCCESS 116
110111100  264  254  247  232  230  240  246  243  3.682196 0.884599 SUCCESS 117
111000000  233  239  263  245  234  252  242  245  2.867696 0.942384 SUCCESS 118
111000010  239  246  224  265  246  248  256  224  6.080152 0.638254 SUCCESS 119
111000100  263  240  246  227  242  234  240  225  4.914008 0.766726 SUCCESS 120
111000110  246  236  240  259  240  247  247  235  1.798996 0.986566 SUCCESS 121
111001000  248  218  239  264  235  261  251  233  7.023870 0.534059 SUCCESS 122
111001010  263  241  250  242  230  273  232  260  7.784353 0.454814 SUCCESS 123
111001100  222  244  246  213  261  252  223  244  9.553163 0.297798 SUCCESS 124
111010000  246  261  240  277  228  225  224  262 11.593120 0.170302 SUCCESS 125
111010010  261  261  230  252  282  230  254  233 11.381286 0.181017 SUCCESS 126
111010100  231  236  273  226  219  236  230  223 11.623836 0.168793 SUCCESS 127
111010110  231  237  249  258  253  236  225  239  4.135520 0.844694 SUCCESS 128
111011000  250  260  227  246  250  251  278  245  7.682673 0.465065 SUCCESS 129
111011010  242  239  242  249  252  229  249  230  2.428142 0.964998 SUCCESS 130
111011100  246  249  260  224  252  247  266  229  6.193483 0.625569 SUCCESS 131
111100000  221  250  231  251  232  249  244  227  5.308019 0.724204 SUCCESS 132
111100010  253  230  268  229  240  231  250  224  7.227231 0.512327 SUCCESS 133
111100100  246  231  239  274  250  230  233  252  6.415908 0.600749 SUCCESS 134
111100110  240  243  250  237  251  241  249  228  1.882671 0.984400 SUCCESS 135
111101000  254  251  255  248  251  255  216  264  6.904185 0.547005 SUCCESS 136
111101010  220  250  260  216  228  259  224  253 11.119672 0.195010 SUCCESS 137
111101100  260  270  221  255  232  257  249  239  8.208020 0.413419 SUCCESS 138
111101110  271  247  254  216  274  235  251  250 11.339979 0.183170 SUCCESS 139
111110000  227  242  225  254  254  217  246  229  7.738809 0.459391 SUCCESS 140
111110010  240  228  242  281  234  243  267  246  9.625186 0.292324 SUCCESS 141
111110100  241  264  268  250  257  241  236  262  6.653162 0.574473 SUCCESS 142
111110110  268  280  233  262  239  245  256  233 10.981980 0.202722 SUCCESS 143
111111000  243  262  242  243  228  230  243  223  5.226463 0.733120 SUCCESS 144
111111010  233  253  256  244  225  258  223  249  5.812183 0.668261 SUCCESS 145
111111100  237  270  243  256  229  225  273  236  9.985303 0.266059 SUCCESS 146
111111110  253  245  238  237  229  247  242  235  2.087090 0.978225 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  234  250  238  250  233  257  239  252  2.486396 0.962362 SUCCESS   0
000000011  230  270  248  242  238  256  226  240  5.984827 0.648932 SUCCESS   1
000000101  247  238  251  267  244  251  226  250  4.349472 0.824297 SUCCESS   2
000000111  243  249  207  254  236  233  249  242  7.282307 0.506503 SUCCESS   3
000001001  261  252  249  254  247  232  250  251  2.987382 0.935147 SUCCESS   4
000001011  270  240  262  280  254  246  231  250 11.019051 0.200622 SUCCESS   5
000001101  247  252  250  233  274  241  250  249  5.037931 0.753514 SUCCESS   6
000001111  220  244  200  252  233  239  245  248 11.679972 0.166064 SUCCESS   7
000010001  251  249  262  237  236  261  236  236  3.915213 0.864691 SUCCESS   8
000010011  238  244  266  235  250  239  265  249  4.743482 0.784608 SUCCESS   9
000010101  246  253  225  228  256  235  235  238  4.461744 0.813248 SUCCESS  10
000010111  263  252  243  240  243  229  234  255  3.759516 0.878143 SUCCESS  11
000011001  241  251  264  217  248  233  243  235  5.978472 0.649643 SUCCESS  12
000011011  215  259  254  225  245  267  239  240  8.897538 0.351013 SUCCESS  13
000011101  234  231  237  244  225  228  239  241  4.183183 0.840229 SUCCESS  14
000011111  242  243  225  262  234  232  236  230  5.109954 0.745762 SUCCESS  15
000100011  247  247  246  230  242  257  240  242  1.742860 0.987906 SUCCESS  16
000100101  264  236  225  263  241  218  226  259 10.274456 0.246289 SUCCESS  17
000100111  243  246  249  242  233  253  243  228  2.105096 0.977619 SUCCESS  18
000101001  250  229  224  263  247  257  259  227  7.257947 0.509075 SUCCESS  19
000101011  262  247  231  246  252  235  228  252  4.113278 0.846761 SUCCESS  20
000101101  283  233  256  243  264  250  256  245  9.950351 0.268528 SUCCESS  21
000101111  243  262  221  251  255  257  234  263  6.971971 0.539660 SUCCESS  22
000110011  255  235  263  209  243  230  246  239  8.567078 0.380121 SUCCESS  23
000110101  244  247  228  221  260  222  243  249  6.649984 0.574824 SUCCESS  24
000110111  207  239  231  241  253  267  252  239  9.646370 0.290728 SUCCESS  25
000111001  229  261  221  255  237  251  232  250  6.126755 0.633036 SUCCESS  26
000111011  242  227  240  230  260  244  230  256  4.689465 0.790192 SUCCESS  27
000111101  244  233  219  252  245  253  240  232  4.493519 0.810081 SUCCESS  28
000111111  247  239  207  262  244  223  266  244 11.257364 0.187539 SUCCESS  29
001000011  235  247  238  251  234  253  240  235  1.939866 0.982800 SUCCESS  30
001000101  249  267  254  233  283  254  235  212 14.796043 0.063235 SUCCESS  31
001000111  270  256  249  242  250  273  239  245  7.346917 0.499707 SUCCESS  32
001001011  242  246  229  256  249  242  230  261  3.772226 0.877067 SUCCESS  33
001001101  246  244  250  238  234  241  285  233  8.398670 0.395527 SUCCESS  34
001001111  232  241  255  237  246  240  237  225  3.232050 0.918962 SUCCESS  35
001010011  258  236  234  246  261  237  242  257  3.687492 0.884161 SUCCESS  36
001010101  241  227  245  245  235  241  247  266  3.746806 0.879215 SUCCESS  37
001010111  235  256  247  235  257  239  261  225  4.907653 0.767399 SUCCESS  38
001011011  271  235  238  252  268  250  207  253 12.568613 0.127579 SUCCESS  39
001011101  247  244  269  258  259  228  247  236  5.825952 0.666721 SUCCESS  40
001011111  235  262  241  253  255  267  222  263  8.382783 0.396999 SUCCESS  41
001100101  248  218  242  237  257  259  243  232  5.457361 0.707759 SUCCESS  42
001100111  250  234  255  225  232  237  243  246  3.489428 0.900009 SUCCESS  43
001101011  242  235  240  213  288  224  239  258 15.346810 0.052743 SUCCESS  44
001101101  235  245  250  255  226  243  210  249  7.434828 0.490525 SUCCESS  45
001101111  237  264  227  239  234  231  245  245  4.413022 0.818071 SUCCESS  46
001110101  254  263  257  248  249  244  240  227  4.103745 0.847644 SUCCESS  47
001110111  242  245  248  219  252  236  246  259  4.255206 0.833395 SUCCESS  48
001111011  249  257  229  257  247  229  239  243  3.595345 0.891665 SUCCESS  49
001111101  258  231  257  252  242  259  262  241  4.862109 0.772207 SUCCESS  50
001111111  243  238  241  251  271  240  234  233  4.496696 0.809764 SUCCESS  51
010000011  249  234  241  227  235  256  240  240  2.913241 0.939684 SUCCESS  52
010000111  214  255  244  254  225  234  243  236  7.028107 0.533603 SUCCESS  53
010001011  235  248  257  246  277  244  284  232 13.071718 0.109406 SUCCESS  54
010001111  272  252  246  239  243  258  246  227  5.759224 0.674182 SUCCESS  55
010010011  261  219  270  244  224  273  237  231 12.910724 0.114958 SUCCESS  56
010010111  247  253  254  249  220  252  255  273  7.644543 0.468939 SUCCESS  57
010011011  231  233  236  232  228  239  240  270  6.278216 0.616099 SUCCESS  58
010011111  240  225  258  242  253  262  255  227  5.887384 0.659845 SUCCESS  59
010100011  222  270  233  233  217  250  231  235 10.305172 0.244257 SUCCESS  60
010100111  239  229  224  243  233  270  244  266  8.190014 0.415133 SUCCESS  61
010101011  234  241  235  254  242  235  258  263  3.938515 0.862628 SUCCESS  62
010101111  221  267  242  226  250  252  259  247  7.274893 0.507285 SUCCESS  63
010110011  223  232  273  257  250  234  239  237  7.655134 0.467861 SUCCESS  64
010110111  257  256  236  237  243  237  225  252  3.827302 0.872359 SUCCESS  65
010111011  231  221  255  223  249  227  236  227  8.252505 0.409202 SUCCESS  66
010111111  252  246  232  240  250  243  234  241  1.599873 0.990923 SUCCESS  67
011000111  242  242  242  267  238  255  232  261  4.763607 0.782518 SUCCESS  68
011001111  221  239  257  253  246  227  256  261  6.474162 0.594275 SUCCESS  69
011010111  269  237  230  225  275  242  240  225 10.911016 0.206792 SUCCESS  70
011011111  249  255  240  222  223  232  215  247  8.890124 0.351650 SUCCESS  71
011101111  223  237  256  215  244  232  250  251  7.266420 0.508180 SUCCESS  72
011111111  251  254  246  240  285  253  256  233  9.234353 0.322914 SUCCESS  73
100000000  234  250  238  250  233  257  239  252  2.486396 0.962362 SUCCESS  74
100010000  251  242  243  226  238  269  227  245  5.642716 0.687182 SUCCESS  75
100100000  250  263  260  250  250  242  272  237  6.541949 0.586758 SUCCESS  76
100101000  242  226  222  267  234  237  251  254  6.964557 0.540461 SUCCESS  77
100110000  252  246  217  232  253  244  230  248  5.260356 0.729421 SUCCESS  78
100111000  256  242  236  250  246  233  252  260  2.912182 0.939747 SUCCESS  79
101000000  238  259  236  259  248  241  237  252  2.896294 0.940696 SUCCESS  80
101000100  237  235  237  237  228  259  262  230  5.235995 0.732081 SUCCESS  81
101001000  251  231  243  266  252  248  233  229  4.782672 0.780532 SUCCESS  82
101001100  247  237  226  232  264  235  253  254  5.037931 0.753514 SUCCESS  83
101010000  215  264  246  239  244  245  246  244  5.411817 0.712789 SUCCESS  84
101010100  249  238  257  231  230  255  224  250  4.900239 0.768184 SUCCESS  85
101011000  268  248  239  239  260  241  215  255  7.905098 0.442795 SUCCESS  86
101011100  251  256  253  266  281  259  247  212 14.264341 0.075130 SUCCESS  87
101100000  244  245  246  243  227  247  252  248  1.627411 0.990385 SUCCESS  88
101100100  242  243  241  249  282  234  239  248  6.853344 0.552535 SUCCESS  89
101101000  246  245  263  246  243  245  254  237  2.179237 0.975018 SUCCESS  90
101101100  245  238  215  251  243  220  230  249  7.373396 0.496933 SUCCESS  91
101110000  235  237  233  254  226  240  239  247  3.115542 0.926899 SUCCESS  92
101110100  251  242  252  240  238  228  234  261  3.455535 0.902613 SUCCESS  93
101111000  236  254  276  223  268  279  240  253 14.861711 0.061891 SUCCESS  94
101111100  259  273  244  235  256  251  229  252  6.852285 0.552651 SUCCESS  95
110000000  237  241  231  253  222  239  240  233  4.101627 0.847840 SUCCESS  96
110000010  268  255  241  256  231  250  216  225  9.331797 0.315084 SUCCESS  97
110000100  233  248  253  246  231  254  234  261  3.720326 0.881434 SUCCESS  98
110001000  263  245  249  243  243  244  232  243  2.252320 0.972283 SUCCESS  99
110001010  228  241  227  253  242  252  256  264  5.272007 0.728147 SUCCESS 100
110010000  252  268  278  233  261  226  270  233 14.022850 0.081172 SUCCESS 101
110010010  223  235  238  229  249  258  255  220  7.254769 0.509411 SUCCESS 102
110010100  245  222  243  237  237  245  257  254  3.631356 0.888759 SUCCESS 103
110011000  264  245  213  233  252  256  245  258  7.984536 0.434982 SUCCESS 104
110011010  232  224  247  210  251  240  231  251  8.509883 0.385310 SUCCESS 105
110100000  252  231  237  247  236  262  249  240  3.048814 0.931257 SUCCESS 106
110100010  242  268  235  236  238  236  272  252  7.059882 0.530186 SUCCESS 107
110100100  258  238  255  263  243  235  214  250  7.334207 0.501041 SUCCESS 108
110101000  211  268  259  260  244  234  254  238 10.075333 0.259778 SUCCESS 109
110101010  242  252  247  240  237  249  235  247  1.092531 0.997593 SUCCESS 110
110101100  246  222  240  256  267  231  237  265  7.766347 0.456621 SUCCESS 111
110110000  255  261  242  254  228  260  242  254  4.741364 0.784828 SUCCESS 112
110110010  214  244  274  240  259  234  238  240  9.301081 0.317537 SUCCESS 113
110110100  245  219  268  226  235  238  228  246  8.112695 0.422540 SUCCESS 114
110111000  223  233  238  263  223  227  233  252  8.003601 0.433118 SUCCESS 115
110111010  236  235  255  244  247  235  233  251  2.245965 0.972527 SUCCESS 116
110111100  229  248  243  234  260  269  239  268  7.687969 0.464528 SUCCESS 117
111000000  237  220  243  270  247  253  249  247  6.027194 0.644186 SUCCESS 118
111000010  245  241  248  236  236  218  262  274  8.694178 0.368748 SUCCESS 119
111000100  252  237  234  251  256  249  243  231  2.545710 0.959565 SUCCESS 120
111000110  237  259  259  253  255  258  230  234  5.019925 0.755444 SUCCESS 121
111001000  265  252  251  246  266  259  256  246  5.901153 0.658303 SUCCESS 122
111001010  242  257  219  252  242  240  258  268  6.980445 0.538744 SUCCESS 123
111001100  278  242  230  252  228  256  260  245  8.758787 0.363051 SUCCESS 124
111010000  230  244  241  231  245  254  232  254  3.068938 0.929957 SUCCESS 125
111010010  256  243  236  273  222  248  212  252 11.187459 0.191302 SUCCESS 126
111010100  211  253  252  264  237  249  233  262  9.112549 0.332891 SUCCESS 127
111010110  263  220  234  235  233  243  237  240  5.579166 0.694254 SUCCESS 128
111011000  263  239  244  251  223  253  251  250  4.391839 0.820154 SUCCESS 129
111011010  237  236  262  225  261  251  226  251  6.396843 0.602871 SUCCESS 130
111011100  244  221  204  251  241  230  239  236 10.564668 0.227606 SUCCESS 131
111100000  245  236  258  260  247  258  218  219  8.582965 0.378687 SUCCESS 132
111100010  241  246  230  232  277  257  245  240  6.880883 0.549537 SUCCESS 133
111100100  235  269  252  215  256  250  263  247  9.118904 0.332365 SUCCESS 134
111100110  261  269  230  233  240  237  238  237  5.858786 0.663046 SUCCESS 135
111101000  213  252  226  244  266  257  255  225 10.539248 0.229197 SUCCESS 136
111101010  231  245  225  230  229  243  214  240  8.019488 0.431569 SUCCESS 137
111101100  227  245  229  247  239  242  248  236  2.723650 0.950486 SUCCESS 138
111101110  242  231  239  252  230  228  257  232  4.395016 0.819842 SUCCESS 139
111110000  243  229  237  242  272  216  234  246  8.301227 0.404612 SUCCESS 140
111110010  231  255  264  223  254  240  253  251  5.814301 0.668024 SUCCESS 141
111110100  249  263  243  256  245  254  244  266  4.656631 0.793566 SUCCESS 142
111110110  224  248  242  237  232  241  231  252  3.670546 0.885558 SUCCESS 143
111111000  248  227  238  258  266  229  254  228  6.791913 0.559241 SUCCESS 144
111111010  252  257  228  231  227  237  229  243  5.228581 0.732889 SUCCESS 145
111111100  252  238  258  241  288  230  252  232 11.165216 0.192512 SUCCESS 146
111111110  251  254  246  240  285  253  256  233  9.234353 0.322914 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  257  235  222  249  248  234  233  259  5.189392 0.737155 SUCCESS   0
000000011  262  224  229  257  240  262  257  240  6.941255 0.542984 SUCCESS   1
000000101  255  253  230  220  245  273  239  242  7.811891 0.452058 SUCCESS   2
000000111  257  228  228  257  235  256  234  250  5.138552 0.742670 SUCCESS   3
000001001  230  270  239  252  245  229  242  236  5.327084 0.722113 SUCCESS   4
000001011  250  249  228  224  262  260  212  275 13.896810 0.084495 SUCCESS   5
000001101  243  228  257  262  250  256  241  231  4.677814 0.791391 SUCCESS   6
000001111  254  227  238  253  223  255  233  259  6.001774 0.647033 SUCCESS   7
000010001  247  244  240  233  246  256  236  241  1.564920 0.991577 SUCCESS   8
000010011  231  245  238  247  234  252  233  254  2.561597 0.958797 SUCCESS   9
000010101  237  240  253  203  243  253  222  222 12.273105 0.139428 SUCCESS  10
000010111  264  238  250  265  256  228  224  255  7.740927 0.459178 SUCCESS  11
000011001  269  251  258  227  250  235  229  221  8.613681 0.375925 SUCCESS  12
000011011  255  235  256  247  231  234  260  210  8.651811 0.372514 SUCCESS  13
000011101  263  219  229  257  255  255  254  250  7.416822 0.492399 SUCCESS  14
000011111  227  227  221  260  220  281  233  248 14.632931 0.066688 SUCCESS  15
000100011  246  252  236  239  255  249  255  216  5.122664 0.744389 SUCCESS  16
000100101  217  264  262  254  239  225  291  223 19.418251 0.012776 SUCCESS  17
000100111  249  251  240  249  235  241  222  247  2.976791 0.935806 SUCCESS  18
000101001  261  262  244  274  223  255  241  239  8.885887 0.352014 SUCCESS  19
000101011  243  232  269  197  248  246  226  237 14.343778 0.073233 SUCCESS  20
000101101  259  256  238  240  226  257  247  276  8.199547 0.414225 SUCCESS  21
000101111  264  251  263  254  263  229  228  258  8.192132 0.414931 SUCCESS  22
000110011  257  252  257  221  277  252  256  229 10.341184 0.241891 SUCCESS  23
000110101  232  229  236  227  256  217  257  237  7.746223 0.458644 SUCCESS  24
000110111  235  252  247  229  246  238  251  225  3.543445 0.895792 SUCCESS  25
000111001  251  236  246  243  250  236  253  234  1.694139 0.988997 SUCCESS  26
000111011  248  244  230  239  246  266  242  251  3.281831 0.915447 SUCCESS  27
000111101  236  235  253  222  253  218  270  266 11.129204 0.194485 SUCCESS  28
000111111  236  247  232  291  220  282  217  278 26.768874 0.000775 FAILURE  29
001000011  237  241  247  249  264  228  240  222  5.313315 0.723624 SUCCESS  30
001000101  240  255  264  250  268  250  237  243  5.174564 0.738766 SUCCESS  31
001000111  249  258  228  226  241  218  272  246  9.649547 0.290489 SUCCESS  32
001001011  225  253  240  247  267  215  277  223 14.270696 0.074977 SUCCESS  33
001001101  240  216  248  247  233  253  231  272  8.401848 0.395232 SUCCESS  34
001001111  270  238  242  235  230  260  229  264  7.923104 0.441017 SUCCESS  35
001010011  267  255  242  265  227  262  232  224  9.518210 0.300481 SUCCESS  36
001010101  228  264  219  243  224  262  235  251  9.077597 0.335792 SUCCESS  37
001010111  230  219  274  230  257  236  241  253  9.503382 0.301624 SUCCESS  38
001011011  231  250  249  260  241  240  251  281  8.119050 0.421928 SUCCESS  39
001011101  265  258  234  247  251  237  254  215  7.553454 0.478258 SUCCESS  40
001011111  247  257  252  222  250  226  219  247  7.321497 0.502376 SUCCESS  41
