		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001010011   84   68   85   92   46  124  137  164 748.628717 0.000000 FAILURE  36
001010101   17   54   42   76   20   74   67  131 1187.110366 0.000000 FAILURE  37
001010111  132  135  119  218  158  104  275  180 309.009522 0.000000 FAILURE  38
001011011   71   60   73   81   92   55  204   76 883.575152 0.000000 FAILURE  39
001011101   17   54   35   43   60   41   77   64 1302.587181 0.000000 FAILURE  40
001011111  577  619  533  717  590  587  693  692 5074.133935 0.000000 FAILURE  41
001100101   17   54   33   43   72   29    9  134 1339.107282 0.000000 FAILURE  42
001100111  132  134  121  217  170   90  188  270 312.088522 0.000000 FAILURE  43
001101011   71   61   69   80   85   63  115  164 857.218824 0.000000 FAILURE  44
001101101   17   54   34   43   25   74    9  133 1342.719044 0.000000 FAILURE  45
001101111  267  319  234  397  253  310  334  444 347.613006 0.000000 FAILURE  46
001110101    0   54   51    9   60   74    9   65 1434.280912 0.000000 FAILURE  47
001110111  115  136  133  184  141  152  187  201 290.520691 0.000000 FAILURE  48
001111011   54   61   89   47   73  111  110   95 931.381744 0.000000 FAILURE  49
001111101    0   54   51    9   61   74  217  301 1079.390895 0.000000 FAILURE  50
001111111 2428 2467 2432 2239 2073 1997 1867 1887 128061.517650 0.000000 FAILURE  51
010000011   54   62   67   68   76  120  137   60 935.292192 0.000000 FAILURE  52
010000111  115  135  182  137  141  175  217  156 287.380259 0.000000 FAILURE  53
010001011   54   61   65   69   76  128  127   60 939.727986 0.000000 FAILURE  54
010001111  247  320  294  323  226  385  391  294 248.726993 0.000000 FAILURE  55
010010011   54   66   61   78   32  164  127   68 953.944134 0.000000 FAILURE  56
010010111  117  141  173  146   99  209  203  182 293.722555 0.000000 FAILURE  57
010011011   54   71   59   77   32  162   83  113 945.702751 0.000000 FAILURE  58
010011111  569  626  580  641  538  681  649  673 4858.503284 0.000000 FAILURE  59
010100011   54   70   57   77   33  163   82  114 948.106002 0.000000 FAILURE  60
010100111  114  143  173  146   98  211  202  190 292.329749 0.000000 FAILURE  61
010101011   32   69   54  100   37  128  116  112 944.117177 0.000000 FAILURE  62
010101111  214  318  288  359  238  334  393  301 233.016359 0.000000 FAILURE  63
010110011   32   68   47   66   78  112  133   54 1017.456065 0.000000 FAILURE  64
010110111  107  112  185  140  131  175  235  149 327.518477 0.000000 FAILURE  65
010111011   37   69   50   70   66  149   75   93 990.503425 0.000000 FAILURE  66
010111111 1133 1227 1201 1286 1167 1262 1168 1127 30834.643515 0.000000 FAILURE  67
011000111  107  113  184  141  177  130  200  181 312.280232 0.000000 FAILURE  68
011001111  219  318  286  328  314  315  312  344 166.777072 0.000000 FAILURE  69
011010111  109  118  177  145  162  141  178  186 311.938120 0.000000 FAILURE  70
011011111  547  603  604  620  616  617  648  647 4635.200022 0.000000 FAILURE  71
011101111  228  298  300  310  329  321  303  309 133.084948 0.000000 FAILURE  72
011111111 4948 4661 4065 3682 3415 2928 2845 2819 418182.532599 0.000000 FAILURE  73
100000000 2290 2935 2939 2941 2698 2414 2262 1854 183682.027297 0.000000 FAILURE  74
100010000  109  129  132  110  163  131  213   70 477.645963 0.000000 FAILURE  75
100100000  249  227  237  308  242  277  475  857 1840.630592 0.000000 FAILURE  76
100101000   35  104   59   98    6  130  123  113 934.546538 0.000000 FAILURE  77
100110000  127  142  157  107   99  205  136  226 360.766809 0.000000 FAILURE  78
100111000   36  106   85   71   85  106   43  136 907.618258 0.000000 FAILURE  79
101000000  500  533  547  731 1016  532  548  883 7019.594059 0.000000 FAILURE  80
101000100   18   32   67   54   29   89   99   47 1245.209950 0.000000 FAILURE  81
101001000   36  104   83   71   85  108  116   64 896.464164 0.000000 FAILURE  82
101001100   17   33   67   53   29   91   97   47 1246.816707 0.000000 FAILURE  83
101010000  127  141  158  104  230  126  147  156 350.617865 0.000000 FAILURE  84
101010100   18   33   67   52   85   34   98   47 1244.206918 0.000000 FAILURE  85
101011000   36  105   85   70  143   32  132   63 927.464942 0.000000 FAILURE  86
101011100   23   39   91   41   61   88   43   71 1203.269028 0.000000 FAILURE  87
101100000  261  253  362  203  337  302  187  304 147.321221 0.000000 FAILURE  88
101100100   24   39   92   41   61   90   43   70 1198.948683 0.000000 FAILURE  89
101101000   45  108  126   40  134   96   54   88 882.889871 0.000000 FAILURE  90
101101100   23   39  108   30   55  116   17   83 1207.804384 0.000000 FAILURE  91
101110000  187  136  153   99  203  205  100  145 331.049742 0.000000 FAILURE  92
101110100   24   93   53   84    0  116   64   90 1125.578020 0.000000 FAILURE  93
101111000   96  111   72  103  143   43   85  105 781.922594 0.000000 FAILURE  94
101111100   24   92   53   85   70   45   71   85 1096.068549 0.000000 FAILURE  95
110000000 1060 1003 1796  964 1565 1971 1005 1061 42964.513488 0.000000 FAILURE  96
110000010    6   38   35   84   71   27   70  129 1225.470242 0.000000 FAILURE  97
110000100   23   94   78   61   71   92   77   91 1004.338273 0.000000 FAILURE  98
110001000   96  112   95   78  143   92   96  120 677.656009 0.000000 FAILURE  99
110001010    6   38   59   61   71   74   78   74 1196.655585 0.000000 FAILURE 100
110010000  201  134  169  169  181  183  130  235 195.325878 0.000000 FAILURE 101
110010010   27   48   28  131    2   75  124  169 1069.408239 0.000000 FAILURE 102
110010100   49  100   71  104    0   91  123  189 886.342757 0.000000 FAILURE 103
110011000  125  120  114   95   99  123   87  262 548.686457 0.000000 FAILURE 104
110011010   33   48   78   76   47   82   68  170 1019.171917 0.000000 FAILURE 105
110100000  353  315  331  274  282  360  303  327 214.006418 0.000000 FAILURE 106
110100010   33   47   79   77   47  143  148   30 1028.676887 0.000000 FAILURE 107
110100100   51  102   95   76   47  162  148   47 854.545485 0.000000 FAILURE 108
110101000  124  120  115   94  174  123  148  120 479.945416 0.000000 FAILURE 109
110101010   33   48   79   76  102   88  147   28 1013.788167 0.000000 FAILURE 110
110101100   51  101   97   75  106  103  148   46 828.351209 0.000000 FAILURE 111
110110000  228  166  252  143  244  276   24  305 295.840890 0.000000 FAILURE 112
110110010   44   59  128   53  117  169    6  123 921.536781 0.000000 FAILURE 113
110110100   66  110  143   53  136  168    5  140 770.997279 0.000000 FAILURE 114
110111000  190  122  116   87  192  185  100  129 420.222128 0.000000 FAILURE 115
110111010   43  114   71  108   66  165  100  139 744.377218 0.000000 FAILURE 116
110111100  117  114   90  108  222   26  110  148 638.361948 0.000000 FAILURE 117
111000000  681  554  512  620  666 1170  550  732 7908.702833 0.000000 FAILURE 118
111000010   43  114  117  123  141  122  127  141 585.161014 0.000000 FAILURE 119
111000100  117  115  136  123  159  120  128  169 427.812123 0.000000 FAILURE 120
111000110   45  114  117  123  142  121  129  142 579.101516 0.000000 FAILURE 121
111001000  204  134  138  216  158  138  225  209 195.186067 0.000000 FAILURE 122
111001010   79  148   77  237    0  161  212  284 566.089641 0.000000 FAILURE 123
111001100  155  150  121  210   90  161  143  357 367.566666 0.000000 FAILURE 124
111010000  326  258  236  294  166  361  334  227 159.229443 0.000000 FAILURE 125
111010010   80  149  164  147   95  261  302    0 581.731429 0.000000 FAILURE 126
111010100  154  149  182  148  221  151  301   73 305.024933 0.000000 FAILURE 127
111010110   90  159  196  135  169  243  206   78 338.599489 0.000000 FAILURE 128
111011000  251  191  294  173  288  310   18  334 321.522529 0.000000 FAILURE 129
111011010  107  170  259  100  262  284   16  188 433.799598 0.000000 FAILURE 130
111011100  232  164  231  170  209  283  207  194 79.944387 0.000000 FAILURE 131
111100000  504  451  344  584  506  228  384  724 2349.258798 0.000000 FAILURE 132
111100010  159  235  237  241  309  188  238  248 62.708552 0.000000 FAILURE 133
111100100  275  274  171  400  169  189  460  413 488.460065 0.000000 FAILURE 134
111100110  232  307  205  414  193  244  267  566 598.341297 0.000000 FAILURE 135
111101000  383  324  366  363  251  478  601  137 1051.674595 0.000000 FAILURE 136
111101010  231  306  328  290  434  249  585    0 953.290628 0.000000 FAILURE 137
111101100  351  353  536  195  514  567   18  451 1617.945883 0.000000 FAILURE 138
111101110  351  379  417  375  444  439  395  341 790.994365 0.000000 FAILURE 139
111110000  557  579  453  709  662  309  495  848 4559.509781 0.000000 FAILURE 140
111110010  509  579  332  835  151  527  778  909 5740.380061 0.000000 FAILURE 141
111110100  614  612  676  574  477  873 1170   64 8078.810457 0.000000 FAILURE 142
111110110  637  702 1038  383  965 1135   61  711 10923.620447 0.000000 FAILURE 143
111111000  939  959  891 1104 1195  595  918 1254 19713.065159 0.000000 FAILURE 144
111111010 1192 1258 1441 1081 1153 1740 1917  136 42083.598435 0.000000 FAILURE 145
111111100 2068 2134 1660 2631 1474 1086 2129 2673 111312.402428 0.000000 FAILURE 146
111111110 4947 4661 4065 3682 3414 2928 2845 2819 418115.815627 0.000000 FAILURE 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001 1876 2032 1495 1770 1953 1341 1197 1871 73847.616572 0.000000 FAILURE   0
000000011 1166 1894 1979 1905  328  354  525  540 40357.586203 0.000000 FAILURE   1
000000101 1846  263    6  823 1025  480  204 1595 23090.006285 0.000000 FAILURE   2
000000111 1119  153  982 1957  460  153   88  458 18544.473810 0.000000 FAILURE   3
000001001    0   99  892  239   70  880 1749  442 13722.095028 0.000000 FAILURE   4
000001011 1351  297   26   86  737  517   29  107 7130.395708 0.000000 FAILURE   5
000001101    0  517 1067   30   70   41  420  747 5136.646012 0.000000 FAILURE   6
000001111  844  262  267 1525  628  257  285  335 9146.075471 0.000000 FAILURE   7
000010001   36  518   97   33  480 1108    0   74 4554.419421 0.000000 FAILURE   8
000010011   65  102  367  295   83   80 1138  536 4266.639327 0.000000 FAILURE   9
000010101  185   63    6  255  393   41    0  535 1274.189836 0.000000 FAILURE  10
000010111  469  166   92  225  236  592   88  222 958.028285 0.000000 FAILURE  11
000011001   36  423    6   32   68   40  546   74 1566.597434 0.000000 FAILURE  12
000011011   51  120  384   86   83   78   29  714 1770.474502 0.000000 FAILURE  13
000011101  308   64  265  134   69   40    0   74 889.546740 0.000000 FAILURE  14
000011111  810  606  539 1032  592  487  542  650 6746.201698 0.000000 FAILURE  15
000100011   59  295  112   77  146  388   29  169 696.925447 0.000000 FAILURE  16
000100101   45   54  279   44   58  349   65   61 967.343665 0.000000 FAILURE  17
000100111  110  169  152  419  141  155  489  241 598.442977 0.000000 FAILURE  18
000101001   44   56    6  317   58   40   62  372 1115.457673 0.000000 FAILURE  19
000101011  208  114   21   77  368   77   68  230 722.133637 0.000000 FAILURE  20
000101101  231   50    6   44  332   41   63   12 1145.088947 0.000000 FAILURE  21
000101111  408  353  211  415  254  563  293  366 796.601598 0.000000 FAILURE  22
000110011   64  287   21   76   71  101  341  128 786.583991 0.000000 FAILURE  23
000110101   51  229    5   44   34   64  209  139 947.486389 0.000000 FAILURE  24
000110111   99  177  277  204  118  176  138  505 542.821846 0.000000 FAILURE  25
000111001  182   49  210   21   35   64   63   42 1028.331599 0.000000 FAILURE  26
000111011  202   92  141  154   71  102   77  120 581.200786 0.000000 FAILURE  27
000111101  187   32   46  206   97  183  192  139 542.792189 0.000000 FAILURE  28
000111111 1133 1027  920 1204  889  933  906 1044 20121.856219 0.000000 FAILURE  29
001000011   60  225   60   59  247   84   94  129 694.308243 0.000000 FAILURE  30
001000101   60  160   47   26  207   79   48   21 1035.061550 0.000000 FAILURE  31
001000111   93  203  222  164  136  402   92  285 393.450606 0.000000 FAILURE  32
001001011   30   82  197   60   67  275  101  164 709.592033 0.000000 FAILURE  33
001001101   24   23  183   26   28  109  203   86 1018.197482 0.000000 FAILURE  34
001001111  203  339  248  508  247  389  453  434 766.904655 0.000000 FAILURE  35
001010011   29   84   63  194   67  146  100  294 726.584260 0.000000 FAILURE  36
001010101   24   23   47  113   79  109   24  264 1049.755383 0.000000 FAILURE  37
001010111  172  157  131  165  271  219  138  251 188.591689 0.000000 FAILURE  38
001011011  125   79   60   57  207  145  101  115 672.515868 0.000000 FAILURE  39
001011101  118   17   47   26   28  239   30   86 1150.338182 0.000000 FAILURE  40
001011111  591  638  580  668  494  728  533  670 4784.610451 0.000000 FAILURE  41
001100101   29  130   23   26   61   52  254   15 1181.271174 0.000000 FAILURE  42
001100111   87  264  107  164  181  152  373  174 357.170935 0.000000 FAILURE  43
001101011   36  191   37   57  120   70  204  171 748.783355 0.000000 FAILURE  44
001101101   29   41  112   27   77   37  119  152 1046.939056 0.000000 FAILURE  45
001101111  192  372  325  362  286  325  382  489 537.090689 0.000000 FAILURE  46
001110101   98   36  113   32   77   36  116   15 1131.277401 0.000000 FAILURE  47
001110111  157  159  120  259  186  145  246  165 211.553386 0.000000 FAILURE  48
001111011  105   84   50  157  268  309  442  155 602.232679 0.000000 FAILURE  49
001111101  348  248  279  381  393  382  230  147 345.551866 0.000000 FAILURE  50
001111111 1763 1618 1398 1592 1400 1507 1425 1478 55883.897639 0.000000 FAILURE  51
010000011   33  152   48   75  199  122  139   51 785.598965 0.000000 FAILURE  52
010000111   83  225  118  239  213  198  193  175 223.480673 0.000000 FAILURE  53
010001011   61  126   55  126  141  157   85   75 717.520962 0.000000 FAILURE  54
010001111  228  328  342  380  242  533  242  410 619.862525 0.000000 FAILURE  55
010010011   60   50  126  124   51  275   54  111 813.823665 0.000000 FAILURE  56
010010111  102  126  259  167  122  300  177  199 274.964695 0.000000 FAILURE  57
010011011   60   51  127  122  122  115  150  110 670.533107 0.000000 FAILURE  58
010011111  512  635  608  730  562  622  630  603 4721.958564 0.000000 FAILURE  59
010100011   59   50   83  167  122  113   61  199 726.778088 0.000000 FAILURE  60
010100111   95  128  253  172  194  189  175  241 217.524973 0.000000 FAILURE  61
010101011   60   51  121   79  174  115   62  198 722.407962 0.000000 FAILURE  62
010101111  265  328  373  265  404  363  288  365 342.078855 0.000000 FAILURE  63
010110011  117   51  120   44  206  115   43  128 766.744721 0.000000 FAILURE  64
010110111  145  123  250  141  228  188  160  196 203.230446 0.000000 FAILURE  65
010111011  107   45  121   98   85  176   51  151 724.036962 0.000000 FAILURE  66
010111111 1057 1031 1050 1002  888 1008  898  989 18998.156633 0.000000 FAILURE  67
011000111  102  216  200  150  154  217  219  167 200.118611 0.000000 FAILURE  68
011001111  235  421  319  326  318  296  432  335 404.100537 0.000000 FAILURE  69
011010111  119  227  265   84  194  112  247  188 276.032336 0.000000 FAILURE  70
011011111  522  698  724  567  583  590  579  618 4677.855882 0.000000 FAILURE  71
011101111  343  368  299  323  315  346  334  369 311.085490 0.000000 FAILURE  72
011111111 2826 2611 2430 2446 2461 2393 2189 1898 160758.430552 0.000000 FAILURE  73
100000000 1876 2032 1495 1770 1954 1341 1197 1871 73862.100690 0.000000 FAILURE  74
100010000  242  138  131  166  153  979   61  193 2604.117842 0.000000 FAILURE  75
100100000  299  218  321  226  341  478  864  307 1958.242689 0.000000 FAILURE  76
100101000   86   17  177   26  145  166   63  241 751.665351 0.000000 FAILURE  77
100110000  119   93  209  173  126  193  535  701 1502.738097 0.000000 FAILURE  78
100111000   84  101   95   82  189   24  249   99 708.483084 0.000000 FAILURE  79
101000000  845  606 1233  517  615  581  522 1170 11565.394503 0.000000 FAILURE  80
101000100   12  102   96  104   53  148   70   47 976.993741 0.000000 FAILURE  81
101001000  132   73  123   97  125  166   64  144 597.104189 0.000000 FAILURE  82
101001100   59   55  104   96   76  125   47   72 942.903370 0.000000 FAILURE  83
101010000  167  201  105  211  280   95  116  218 291.842532 0.000000 FAILURE  84
101010100   58  110  114   34  195    6   46   72 1024.064212 0.000000 FAILURE  85
101011000  132  129  130   73  229   24   58  151 678.429202 0.000000 FAILURE  86
101011100   35  110  111  142   89    6   29  138 966.736762 0.000000 FAILURE  87
101100000  894  457  260  485  231  212  260  354 2285.492667 0.000000 FAILURE  88
101100100   90  135   33  142   88    5   58  109 953.772549 0.000000 FAILURE  89
101101000  163  152  126  138   89   23  143  117 591.572156 0.000000 FAILURE  90
101101100   78  135  174   36   51    6  124   67 964.026351 0.000000 FAILURE  91
101110000  186  226  227  197   88  192  137  175 209.999587 0.000000 FAILURE  92
101110100   84   73  173   34   18  135   29  177 923.426336 0.000000 FAILURE  93
101111000  156  232   51  107   18  159   41  251 693.540347 0.000000 FAILURE  94
101111100   85  396  277  275  196   52  374  320 475.665319 0.000000 FAILURE  95
110000000 1615 1825  973 1661  736  735  876  766 34197.458522 0.000000 FAILURE  96
110000010   22  142   32   35   94   52  110  193 968.300093 0.000000 FAILURE  97
110000100  199   37   32  131   18  162   18  192 908.587397 0.000000 FAILURE  98
110001000  260   64   45  204   17  180   43  258 721.502373 0.000000 FAILURE  99
110001010  142   28   26  131    0  161  142   49 985.133445 0.000000 FAILURE 100
110010000  251  155  157  199  215   57  311  203 252.696754 0.000000 FAILURE 101
110010010    0   28  120   36  111  142   65  302 968.575477 0.000000 FAILURE 102
110010100   56   45  121   35  128  142  101  338 792.878624 0.000000 FAILURE 103
110011000   72  113   86  220   41  136  208  323 562.983102 0.000000 FAILURE 104
110011010    0  123   27  145  130   11  368    0 1158.946038 0.000000 FAILURE 105
110100000  214  428 1039  330  358  440  321  282 3103.772780 0.000000 FAILURE 106
110100010   16  105  159  136    6  296   83    0 996.833011 0.000000 FAILURE 107
110100100  149   46  173  126   22  296  101   55 743.951432 0.000000 FAILURE 108
110101000  167  173  105  191  308   11  137  116 506.299626 0.000000 FAILURE 109
110101010   94  138  188    0  290   12   84    6 995.097035 0.000000 FAILURE 110
110101100  149  157  186   18  290   12   79   85 761.431936 0.000000 FAILURE 111
110110000  214  196  184  463  113   36  226  338 527.023301 0.000000 FAILURE 112
110110010  111  148   67  283    6   11  173  106 826.298542 0.000000 FAILURE 113
110110100  165  174  275   83    6   12  258   96 723.673667 0.000000 FAILURE 114
110111000  234  132  359   91   24  201  139  114 540.669617 0.000000 FAILURE 115
110111010  124   33  340    0    6  201   50  260 950.253994 0.000000 FAILURE 116
110111100  179  334   58   18   62  162   50  316 766.237379 0.000000 FAILURE 117
111000000  493  881  748 1496  912  460  772  565 13400.171605 0.000000 FAILURE 118
111000010  270   46   57  189    6  257   27  289 779.563827 0.000000 FAILURE 119
111000100  329   51   57  206    6  256  119  270 653.043071 0.000000 FAILURE 120
111000110  284   32   58  189  163   98  274   42 652.231748 0.000000 FAILURE 121
111001000  283   69  265   91  244  129  272  220 299.430409 0.000000 FAILURE 122
111001010   17   32  247   61  165  283   27  628 1408.274109 0.000000 FAILURE 123
111001100   17  194  101  239  130  161  417  311 546.113739 0.000000 FAILURE 124
111010000   68  347  368  257  245  628  191  169 902.160367 0.000000 FAILURE 125
111010010  205   33  280  249   18  592   27   61 1272.030194 0.000000 FAILURE 126
111010100  206  271  207  118  586   23   60   98 1018.880645 0.000000 FAILURE 127
111010110  128  254  308  186  399   23   27  217 600.771028 0.000000 FAILURE 128
111011000  251  252  144  657   35   30  167  456 1360.065033 0.000000 FAILURE 129
111011010  237  317  524   66   18   24  405   61 1162.640415 0.000000 FAILURE 130
111011100  302  149  568   41   17  401   99  284 1090.518510 0.000000 FAILURE 131
111100000  249  917  221  766  854  233  745  546 6099.739766 0.000000 FAILURE 132
111100010  584   68    0  400   18  464  350  236 1445.476315 0.000000 FAILURE 133
111100100  270   86  378   41  459  366  255  684 1438.300454 0.000000 FAILURE 134
111100110   17  400   44  464  401  137  966  256 3057.214946 0.000000 FAILURE 135
111101000  145  369  513  438  178 1153  155   79 4240.638879 0.000000 FAILURE 136
111101010  394  508  397  123 1177    0   43   44 4831.874749 0.000000 FAILURE 137
111101100  454  504   83 1174   41    6  460  449 5036.343892 0.000000 FAILURE 138
111101110  552  381  884   23   41  755   81  669 4580.856247 0.000000 FAILURE 139
111110000  682  763  146  494  502  542  673  863 5317.872779 0.000000 FAILURE 140
111110010  270   68  755  304  642  840  237 1764 13217.184501 0.000000 FAILURE 141
111110100  505  443  790  918  595 1851  137    6 15391.968196 0.000000 FAILURE 142
111110110  894  984 1151 1223   42   47  564  228 12424.731133 0.000000 FAILURE 143
111111000 1781  673  165  539  619 1029 1404 1001 22513.076592 0.000000 FAILURE 144
111111010  505 1170 1684 1567 1629 1395   64  142 34036.586839 0.000000 FAILURE 145
111111100 1526  687  441 1258 1960 2044 2232 1712 64380.978178 0.000000 FAILURE 146
111111110 2826 2611 2431 2446 2462 2393 2189 1898 160795.745030 0.000000 FAILURE 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001 1426 1315 1767 1340 1102 1500 1515 1200 46203.791414 0.000000 FAILURE   0
000000011  644  565 1207 1245 1809 1396 1381 1620 38777.850324 0.000000 FAILURE   1
000000101 2030 1738  669    0   15   12  314  604 25004.409494 0.000000 FAILURE   2
000000111 1217 1060  248   86  515 1434 2077 1825 38066.183911 0.000000 FAILURE   3
000001001   15   24  214    0  827  988  413   69 4718.543808 0.000000 FAILURE   4
000001011  883 1776  700   15   76   18   48  112 13347.390102 0.000000 FAILURE   5
000001101   15   22  218  766 1630  586   17   69 10569.037588 0.000000 FAILURE   6
000001111  548 1193  416  221  395  168 1153 1782 17973.868407 0.000000 FAILURE   7
000010001   15   94  146  931  178   12   17   92 2920.946669 0.000000 FAILURE   8
000010011   35  134  176   15   75  713  444  138 1748.302945 0.000000 FAILURE   9
000010101 1032   94  145    0   14   12   18  558 4106.168010 0.000000 FAILURE  10
000010111  173 1185  696   83  212   55  122  247 4966.140140 0.000000 FAILURE  11
000011001   14   71  679  932   51   12   17   94 3857.576060 0.000000 FAILURE  12
000011011   36  108  202   60  934  592   49  199 3112.161388 0.000000 FAILURE  13
000011101  561   71  165    1   14  570  808  223 2852.575278 0.000000 FAILURE  14
000011111  528 1120  574  446  572  354  629 1262 9748.943121 0.000000 FAILURE  15
000100011   34  144  131  439  233   18   70  177 809.342326 0.000000 FAILURE  16
000100101   15  104   97   40  276  292   73   37 893.677494 0.000000 FAILURE  17
000100111  111  198  171  171  160  211  568  219 611.118037 0.000000 FAILURE  18
000101001   15  105   98   39    9   12  107  551 1514.288320 0.000000 FAILURE  19
000101011  325  113  129   55   68   25   98  146 774.350604 0.000000 FAILURE  20
000101101  442   49   85   40    9   12   74   39 1374.378625 0.000000 FAILURE  21
000101111  360  619  341  299  350  182  358  365 885.471062 0.000000 FAILURE  22
000110011  105   62  292  265   69   27   97  144 697.931656 0.000000 FAILURE  23
000110101   85   47   87  400    9   12   73   39 1244.268350 0.000000 FAILURE  24
000110111  182  115  187  185  492   84  165  279 516.242033 0.000000 FAILURE  25
000111001  329   48   86   41    9  418   35   30 1216.056359 0.000000 FAILURE  26
000111011  380   63  138   29   72  294  219  135 650.174845 0.000000 FAILURE  27
000111101  205  439  186  156  158  187  516  149 611.339403 0.000000 FAILURE  28
000111111  897 1158  855  726  783  680  767 1173 14757.872046 0.000000 FAILURE  29
001000011   98   69  342   89   75   96   64  118 781.925771 0.000000 FAILURE  30
001000101   77   57   60  296   43   59   23   53 1100.208835 0.000000 FAILURE  31
001000111  130  122  160  288  312  140  128  261 280.297604 0.000000 FAILURE  32
001001011   43   69  114   44   75  370   69  110 937.188102 0.000000 FAILURE  33
001001101    6   56   61   23   83  291   47   29 1219.403329 0.000000 FAILURE  34
001001111  238  314  269  334  357  221  575  381 657.128280 0.000000 FAILURE  35
001010011   43   70  115   42  122   49   71  385 979.115254 0.000000 FAILURE  36
001010101    6   57   60   23   89   12   46  220 1238.374081 0.000000 FAILURE  37
001010111  317  105  158  175  190  108  186  253 261.737809 0.000000 FAILURE  38
001011011  255   44  107   44   88   83  134  104 767.347387 0.000000 FAILURE  39
001011101   41  207   55   23   56   46   46   84 1130.515859 0.000000 FAILURE  40
