		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
010100011   46   53   30  165  103   52  132  143 879.190198 0.000000 FAILURE  60
010100111  100  183  119  230  132  131  166  306 320.569278 0.000000 FAILURE  61
010101011   46   53   24  170  101   36  107  181 916.479255 0.000000 FAILURE  62
010101111  325  284  255  390  308  203  402  371 323.349593 0.000000 FAILURE  63
010110011   35   47   41  138  136   37  110  124 941.071010 0.000000 FAILURE  64
010110111   82  179  142  195  162  131  155  261 301.389870 0.000000 FAILURE  65
010111011   40   43   41  107  159   42   96   88 1002.388346 0.000000 FAILURE  66
010111111 1305 1161 1189 1215 1322 1161 1079 1234 31693.879524 0.000000 FAILURE  67
011000111   84  153  170  126  217  149  112  250 341.763223 0.000000 FAILURE  68
011001111  235  329  307  340  340  239  332  408 272.111297 0.000000 FAILURE  69
011010111   82  153  173  152  177  177   89  291 353.366405 0.000000 FAILURE  70
011011111  539  635  623  666  650  496  642  730 5015.429567 0.000000 FAILURE  71
011101111  223  309  339  285  289  345  376  300 203.485705 0.000000 FAILURE  72
011111111 4756 4673 4394 3817 3673 3188 2982 2812 442615.043976 0.000000 FAILURE  73
100000000 2828 2935 2941 2448 2310 1967 1743 1697 159472.640182 0.000000 FAILURE  74
100010000  120  250  143  246  142  297  133  248 217.173329 0.000000 FAILURE  75
100100000  358  384  386  377  365  427  426  333 675.105533 0.000000 FAILURE  76
100101000   43   80   86  177   69  122  198   81 725.394815 0.000000 FAILURE  77
100110000  139  248  143  241  123  326  231  147 221.504266 0.000000 FAILURE  78
100111000   62   81   69  199   97   95  174  123 660.738983 0.000000 FAILURE  79
101000000  764  743  848  654  759  826  809  677 9159.462291 0.000000 FAILURE  80
101000100   32   38   37   61   66  173   31   80 1156.893371 0.000000 FAILURE  81
101001000   62   81  191   75   98  198   80  110 676.220837 0.000000 FAILURE  82
101001100   31   38   36   61   66  155   87   42 1143.795704 0.000000 FAILURE  83
101010000  140  248  264  135  152  384  174  136 287.334714 0.000000 FAILURE  84
101010100   32   37   36   61   66  155   87   41 1145.461774 0.000000 FAILURE  85
101011000   63   82  193   70  104  198  118   55 701.009597 0.000000 FAILURE  86
101011100   31   37   36   50   79  155   88   18 1186.439913 0.000000 FAILURE  87
101100000  404  378  487  292  421  458  421  320 927.118595 0.000000 FAILURE  88
101100100   50   43   14   97  153   31   87  115 1049.959803 0.000000 FAILURE  89
101101000   80   86  186   92  185  113   80  147 574.157321 0.000000 FAILURE  90
101101100   49   43   32   79  153   70   49  169 987.691335 0.000000 FAILURE  91
101110000  156  252  260  153  241  298  137  265 132.216431 0.000000 FAILURE  92
101110100   50   43   31   79  153   69  140   78 966.962364 0.000000 FAILURE  93
101111000   91   81  187   99  178  113  176  115 496.801010 0.000000 FAILURE  94
101111100   49   49   26   87  147   70  149   82 946.897492 0.000000 FAILURE  95
110000000 1517 1463 1496 1463 1610 1432 1370 1143 48768.090377 0.000000 FAILURE  96
110000010   18   44   19   68   49    0  170  184 1184.844806 0.000000 FAILURE  97
110000100   49   57   19  221   50   31  183  185 909.377536 0.000000 FAILURE  98
110001000   94  211   99  190   86  154  121  216 409.696119 0.000000 FAILURE  99
110001010   18   43   67   19   49   97   73  184 1128.041644 0.000000 FAILURE 100
110010000  290  271  155  264  252  276  180  219 71.965677 0.000000 FAILURE 101
110010010   18   43   67   19   50  151  149   54 1123.528530 0.000000 FAILURE 102
110010100   49   55   86  153   50  182  161   74 781.859044 0.000000 FAILURE 103
110011000  114  210  100  192   67  232  174  104 413.748495 0.000000 FAILURE 104
110011010   38   44   49   56   42  140  129  129 992.255288 0.000000 FAILURE 105
110100000  575  390  483  321  557  385  447  336 1529.711920 0.000000 FAILURE 106
110100010   38   44   49   56  163  143   18  119 1015.100476 0.000000 FAILURE 107
110100100   68   56  192   69  162  173   30  138 714.777718 0.000000 FAILURE 108
110101000  114  210  222   99  187  205  138   94 331.485060 0.000000 FAILURE 109
110101010   38   43   48   56  161  143   94   42 1005.458873 0.000000 FAILURE 110
110101100   69   56  191   70  162  174  107   61 691.431544 0.000000 FAILURE 111
110110000  328  296  230  258  319  221  215  323 98.835702 0.000000 FAILURE 112
110110010   62   67   21  132  177   44   80  236 840.802784 0.000000 FAILURE 113
110110100   92   79  180  182  124  138   30  237 550.651213 0.000000 FAILURE 114
110111000  137  233  212  212  147  168   74  362 303.891624 0.000000 FAILURE 115
110111010   62   67   38  169  124  106  206  138 673.201150 0.000000 FAILURE 116
110111100   95   81  180  181  123  139  224  151 388.691765 0.000000 FAILURE 117
111000000  937  762  791  827  972  631 1040  641 12106.230939 0.000000 FAILURE 118
111000010   61   69   38  292   77   30  320  149 837.035325 0.000000 FAILURE 119
111000100   94  204  155  208   88  239  143  167 313.393417 0.000000 FAILURE 120
111000110   61   68  189  142   76  224  127  146 550.940366 0.000000 FAILURE 121
111001000  258  234  239  185  113  383  111  150 283.343771 0.000000 FAILURE 122
111001010   61   68  189  141   76  333  154   13 745.376013 0.000000 FAILURE 123
111001100  113  221  171  199   44  350  166   91 448.758223 0.000000 FAILURE 124
111010000  481  314  341  240  459  253  231  251 495.112697 0.000000 FAILURE 125
111010010   80   87  275   94  302  154   42  153 575.112691 0.000000 FAILURE 126
111010100  114  222  293  106  315  172  208   19 428.331116 0.000000 FAILURE 127
111010110   81   86  275   95  301  154  195    0 627.757561 0.000000 FAILURE 128
111011000  321  356  174  331  205  145  239  431 327.052443 0.000000 FAILURE 129
111011010  128  189  199  320  124  183   42  451 534.392989 0.000000 FAILURE 130
111011100  160  324  219  332  135  201  163  513 484.901261 0.000000 FAILURE 131
111100000  749  526  450  618  688  252 1006  360 5539.391343 0.000000 FAILURE 132
111100010  130  313  308  213  153  413  263  248 254.246316 0.000000 FAILURE 133
111100100  282  324  397  154  166  653  216  106 984.854884 0.000000 FAILURE 134
111100110  169  349  303  263  110  556  289  213 587.639467 0.000000 FAILURE 135
111101000  493  393  437  253  581  315  163  355 1096.300507 0.000000 FAILURE 136
111101010  224  297  425  170  604  277  348    0 1026.921846 0.000000 FAILURE 137
111101100  468  515  202  553  370  203  270  787 2260.645652 0.000000 FAILURE 138
111101110  318  500  276  622  247  336  532  716 2240.022598 0.000000 FAILURE 139
111110000  789  603  329  876  601  208 1275  488 8824.954897 0.000000 FAILURE 140
111110010  452  488  756  265  305 1239  450   87 6040.194418 0.000000 FAILURE 141
111110100  702  563  831  374 1160  531  282  478 6989.985027 0.000000 FAILURE 142
111110110  814  881  459 1145  606  489  257 1822 18085.867975 0.000000 FAILURE 143
111111000 1085 1037  965 1130  726  968 1583  939 24029.518730 0.000000 FAILURE 144
111111010 1242 1066 1594  730 2291 1005  880  520 38039.126413 0.000000 FAILURE 145
111111100 1980 2070 2296 1866 1369 2400 2310 1513 105826.844871 0.000000 FAILURE 146
111111110 4757 4673 4394 3817 3673 3188 2982 2812 442653.278870 0.000000 FAILURE 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001 1719 1622 1470 1524 1419 1398 1382 1361 52825.239577 0.000000 FAILURE   0
000000011 1754 1936 1488  662   92  125  528  503 29864.046617 0.000000 FAILURE   1
000000101 1153   67    0  279 1083 1290 1158 1483 21546.795802 0.000000 FAILURE   2
000000111  842  898 1666 1163  160  202  137   59 15699.683944 0.000000 FAILURE   3
000001001   11   68  426  737  741 1368  891   12 9929.403051 0.000000 FAILURE   4
000001011  995   91   23  135  205 1102  165  891 7669.447446 0.000000 FAILURE   5
000001101  289  999  409   12  119   54   36  729 4165.237791 0.000000 FAILURE   6
000001111  495  623  940 1176  320  422  236  209 6769.411240 0.000000 FAILURE   7
000010001    0   96  562  323  824  434   34   12 2792.584020 0.000000 FAILURE   8
000010011   17  102   30  692  136  795  804   18 4228.085623 0.000000 FAILURE   9
000010101  176   78    6    0  704   54  596  491 2461.229768 0.000000 FAILURE  10
000010111  674  150  124  260  184  688  212  273 1740.593264 0.000000 FAILURE  11
000011001  335  440    6   24  107   54  339  283 920.404531 0.000000 FAILURE  12
000011011  228  442  393  144  113  125   66  173 592.181178 0.000000 FAILURE  13
000011101  286  118  513  177  108   54   24   23 1044.294315 0.000000 FAILURE  14
000011111  610  843  865 1135  646  695  411  465 8952.443732 0.000000 FAILURE  15
000100011    6   97  333  163  482  435   64   29 1120.899676 0.000000 FAILURE  16
000100101    0   60  157  201  423  281  153   24 817.950182 0.000000 FAILURE  17
000100111   58  143  149  578  192  492  486   72 1345.903961 0.000000 FAILURE  18
000101001    0   60   24   48  423    0  359  388 1296.034111 0.000000 FAILURE  19
000101011  182   95   48  154  438   72  291  145 643.647194 0.000000 FAILURE  20
000101101  182   61   24   48  136  287   24  358 844.224955 0.000000 FAILURE  21
000101111  647  214  300  492  298  599  302  225 1526.615973 0.000000 FAILURE  22
000110011  193  258   47   84  202   94   82  300 512.735129 0.000000 FAILURE  23
000110101   19  351   63   60  101   23   24  311 1063.913278 0.000000 FAILURE  24
000110111  215  316  312  222  231  191  112   81 246.456138 0.000000 FAILURE  25
000111001  162  210  205   61  102   28   18   23 889.331729 0.000000 FAILURE  26
000111011  168   77  244  220  222  100   48   41 573.196656 0.000000 FAILURE  27
000111101   62  141  192  243  145  153  143  144 359.707642 0.000000 FAILURE  28
000111111 1143 1211 1105 1450 1154 1008  771  886 25585.432870 0.000000 FAILURE  29
001000011   25  201   89  224  424   66   48   40 925.966220 0.000000 FAILURE  30
001000101   19   24  208  226  243   45   18   24 1016.840688 0.000000 FAILURE  31
001000111   67  170  278  241  411  322  106   81 498.338922 0.000000 FAILURE  32
001001011   31   52  114  227  327  145  177   42 684.706888 0.000000 FAILURE  33
001001101   25   17   90  222   34  196  200   23 936.970972 0.000000 FAILURE  34
001001111  316  232  320  590  330  454  472  224 993.302805 0.000000 FAILURE  35
001010011   31   52  113   84  352   46  215  223 751.386789 0.000000 FAILURE  36
001010101   25   18   90   78  179   28  184  205 875.285047 0.000000 FAILURE  37
001010111  170  158  153  217  390  142  164  192 266.052858 0.000000 FAILURE  38
001011011  122   54   96  102  206  167   71  207 559.049354 0.000000 FAILURE  39
001011101  188   17   73   97   35  150   41   59 990.487538 0.000000 FAILURE  40
001011111  810  538  550  795  608  635  559  505 5321.216571 0.000000 FAILURE  41
001100101   89  108   73  103   17   17  166   56 1001.802626 0.000000 FAILURE  42
001100111  143  250  142  149  232  213  100  294 229.264787 0.000000 FAILURE  43
001101011   12  212  163   54  107  118   53  240 715.571035 0.000000 FAILURE  44
001101101   78  124  193   48   18   17   22   80 1110.436159 0.000000 FAILURE  45
001101111  364  366  401  335  300  370  282  290 358.410161 0.000000 FAILURE  46
001110101   78   65  251   48   17   17   23   79 1175.801633 0.000000 FAILURE  47
001110111  130  208  232  168  250  220   94  150 221.514858 0.000000 FAILURE  48
001111011   12  173  186  146  208  369  294  272 390.244505 0.000000 FAILURE  49
001111101  250  251  161  139  109  385  404  419 475.729928 0.000000 FAILURE  50
001111111 1810 1957 1484 1792 1595 1445 1365 1422 64523.760336 0.000000 FAILURE  51
010000011   12  172  115  127  198  124   91   53 703.325997 0.000000 FAILURE  52
010000111   60  262  178  151  373  187  115  128 412.213761 0.000000 FAILURE  53
010001011   12   83  201  137  171  139   68   76 715.418514 0.000000 FAILURE  54
010001111  269  401  295  333  428  335  374  253 401.340346 0.000000 FAILURE  55
010010011   42  108  161   66  155  133  153   74 659.061261 0.000000 FAILURE  56
010010111   90  212  137  160  304  128  289  130 319.646743 0.000000 FAILURE  57
010011011   67   87   85  139   70  164  204   75 675.267586 0.000000 FAILURE  58
010011111  602  678  548  736  645  535  687  521 4951.439952 0.000000 FAILURE  59
010100011   67   89   82  102  107   87  189  166 654.798112 0.000000 FAILURE  60
010100111  114  194  131   89  339  120  246  218 344.866584 0.000000 FAILURE  61
010101011   66   89   83   66  143   78  196  166 676.703817 0.000000 FAILURE  62
010101111  288  425  221  324  421  275  338  343 391.393702 0.000000 FAILURE  63
010110011  176   34   66   84  107  112  114  136 724.665048 0.000000 FAILURE  64
010110111  225  142  112  108  303  143  174  191 289.002904 0.000000 FAILURE  65
010111011  225   23   78   84  109  101  104  121 745.814508 0.000000 FAILURE  66
010111111 1172 1105 1034 1199 1071  863  900 1045 22352.877481 0.000000 FAILURE  67
011000111  241  161  109  131  185  185  151  289 235.783964 0.000000 FAILURE  68
011001111  351  358  194  324  313  336  329  440 389.934169 0.000000 FAILURE  69
011010111  159  179  175  126  149  171  179  325 234.700436 0.000000 FAILURE  70
011011111  601  662  646  591  597  513  657  662 4769.240869 0.000000 FAILURE  71
011101111  331  327  360  258  333  429  335  287 339.819650 0.000000 FAILURE  72
011111111 2789 2880 2541 2624 2567 2368 1883 1934 168669.688627 0.000000 FAILURE  73
100000000 1718 1622 1470 1524 1419 1398 1382 1361 52812.746694 0.000000 FAILURE  74
100010000  125  312  141  324  194  230  193  280 179.742343 0.000000 FAILURE  75
100100000  413  366  416  464  370  462  439  322 968.558530 0.000000 FAILURE  76
100101000   94   68  195  241   50  230   80   79 627.314829 0.000000 FAILURE  77
100110000  169  234  252  320  107  375  184  161 245.818519 0.000000 FAILURE  78
100111000   67  140  147  222  154   80   88  192 484.207506 0.000000 FAILURE  79
101000000  746  798  832  763  727  623  712  540 7866.005665 0.000000 FAILURE  80
101000100   55  107  104  191    0   70   88  121 874.788297 0.000000 FAILURE  81
101001000   68  207  192  200   67   92  131  138 489.917479 0.000000 FAILURE  82
101001100  142   77   49  155   36  114   55  106 845.099827 0.000000 FAILURE  83
101010000  239  275  279  229  142  358  112  200 191.606081 0.000000 FAILURE  84
101010100  152   66  173   31   36  147   37   94 884.973254 0.000000 FAILURE  85
101011000  195   94  327   62   67  168   68   87 668.822551 0.000000 FAILURE  86
101011100  230    6  179   31  111   69   36   48 1002.983598 0.000000 FAILURE  87
101100000  470  329  671  229  461  396  364  437 1535.140154 0.000000 FAILURE  88
101100100  132  123   61   32   80  101   37  231 831.530830 0.000000 FAILURE  89
101101000  145  168  216  139   51  109  163  149 417.943858 0.000000 FAILURE  90
101101100   78  124   61  107   19   85  230   19 937.356509 0.000000 FAILURE  91
101110000  177  321  292  183  127  298  317  222 164.657677 0.000000 FAILURE  92
101110100  202    0  138   32   19  258   58  127 918.788241 0.000000 FAILURE  93
101111000  201   43  291   62   50  302  177   75 643.215054 0.000000 FAILURE  94
101111100  188  136  383  274  263  184  144   43 379.043807 0.000000 FAILURE  95
110000000 1356 1104 1163  849 1043  967  895  763 21350.596641 0.000000 FAILURE  96
110000010   23   77   29   19  461  373  307  420 1153.712691 0.000000 FAILURE  97
110000100   31  111   50   33  213  157   72  192 789.318762 0.000000 FAILURE  98
110001000   63  259   80  239  160   97   98  222 468.387778 0.000000 FAILURE  99
110001010    0   98   30  213  128   18  184   49 991.694989 0.000000 FAILURE 100
110010000  346  213  229  245  319  189  252  160 115.919018 0.000000 FAILURE 101
110010010   76   23  208  143   19  153   48   48 951.592782 0.000000 FAILURE 102
110010100   89   35  242  140   38  166   60   67 815.600948 0.000000 FAILURE 103
110011000  131  171  293  170   63  200   66  126 451.049203 0.000000 FAILURE 104
110011010    0   82  261   48  123   30   12  256 1013.306246 0.000000 FAILURE 105
110100000  498  527  544  243  607  254  509  330 1879.836742 0.000000 FAILURE 106
110100010    0  215  157  143    0   43  176   81 887.842539 0.000000 FAILURE 107
110100100   57  294   67  156   19   54  189   99 794.678150 0.000000 FAILURE 108
110101000  250  285   93  185   62  240   48  129 478.511303 0.000000 FAILURE 109
110101010  193  137  166   19    0  197   49   55 875.017077 0.000000 FAILURE 110
110101100  273   80  186   31   80  145   62   73 744.754282 0.000000 FAILURE 111
110110000  370  198  315  126  396  148  128  528 691.953714 0.000000 FAILURE 112
110110010  108  129   60   24  152   43   48  443 1021.441713 0.000000 FAILURE 113
110110100  139  142   74  197   20   54  252  235 589.612696 0.000000 FAILURE 114
110111000   85  265  105  227   64  113  436  287 566.437048 0.000000 FAILURE 115
110111010  142    6  206   31    0  409   70  235 979.485963 0.000000 FAILURE 116
110111100  152   18  225   42   19  442  277   38 992.414164 0.000000 FAILURE 117
111000000  986  845  790  614 1132  713  637  546 11014.756530 0.000000 FAILURE 118
111000010   18  170   43   32  394  252   49  267 860.878248 0.000000 FAILURE 119
111000100   31  183   60  413  243   65  123  223 672.714992 0.000000 FAILURE 120
111000110  139   50   42  418  221   37  295   19 917.357305 0.000000 FAILURE 121
111001000  348   43  262  374  214  167  221   69 451.153002 0.000000 FAILURE 122
111001010  171   19  430  246    6  307   25   19 1058.893882 0.000000 FAILURE 123
111001100  122   30  467  239  124  223   38  129 767.181098 0.000000 FAILURE 124
111010000  397  474  403  217  408  157  407  131 745.491462 0.000000 FAILURE 125
111010010  159  483   60  259    6   84  305   19 996.301309 0.000000 FAILURE 126
111010100  419  245  191  159   37  390   12   38 852.419735 0.000000 FAILURE 127
111010110  581   58  308   12  220  175    0   22 1357.370511 0.000000 FAILURE 128
111011000  421  166  236   56  388  116   25  824 2093.898766 0.000000 FAILURE 129
111011010  171  266   39  339    6   84  555  245 999.391960 0.000000 FAILURE 130
111011100  165  142  147  260   38  303  572  477 991.644149 0.000000 FAILURE 131
111100000  738  539  394  256 1289  716  353  543 7494.997234 0.000000 FAILURE 132
111100010   18  323   38  793  452   89  309  210 2007.140224 0.000000 FAILURE 133
111100100  335   31  601  578  195  383  184   44 1516.208591 0.000000 FAILURE 134
111100110  110  173  844  279  364  223    0  421 2075.174800 0.000000 FAILURE 135
111101000  198  891  447  423  252   92  634   75 2955.243578 0.000000 FAILURE 136
111101010  782  459  396  170   30  673    0   25 2971.759180 0.000000 FAILURE 137
111101100  452  419  182  200  521   61   54 1528 7940.693933 0.000000 FAILURE 138
111101110  383  148  434  248   31 1033  788  682 5168.206031 0.000000 FAILURE 139
111110000  478  744  134  326 1675  994  110  899 14319.820419 0.000000 FAILURE 140
111110010  611   36 1358  998  200  840  172   25 10156.105182 0.000000 FAILURE 141
111110100  530 1588  416  886  245  298  958   44 12209.406581 0.000000 FAILURE 142
111110110  593  900  163  796  525   24  969 1683 15193.480173 0.000000 FAILURE 143
111111000  553 1038   59 1321 2084  934  859 1022 28655.995976 0.000000 FAILURE 144
111111010 1848 1825 1250 1011  757  976  946   92 33833.691620 0.000000 FAILURE 145
111111100 1088 1346 1373 1767 2468 1860 1019 1476 64373.584129 0.000000 FAILURE 146
111111110 2788 2880 2542 2624 2567 2368 1883 1934 168667.595712 0.000000 FAILURE 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001 1347 1362 1413 1302 1233 1246  791  840 32144.097810 0.000000 FAILURE   0
000000011 1038 1504 1738 1309 1312 1247  419  395 32972.328803 0.000000 FAILURE   1
000000101  961  406   89   78   18    0   95  321 3095.532455 0.000000 FAILURE   2
000000111  714 1130  906  922 1272 1527  780  561 21153.769393 0.000000 FAILURE   3
000001001    0   29   59  105   18  851 1066  517 5629.992546 0.000000 FAILURE   4
000001011 1122  879   83  130   88   30  196   84 5553.839449 0.000000 FAILURE   5
000001101  429  163 1030  982  828    6   89   47 7047.085815 0.000000 FAILURE   6
000001111  325  674 1000  407  716 1151 1185 1004 13968.102609 0.000000 FAILURE   7
000010001    0   17   53  161  994  144   84  681 3997.123520 0.000000 FAILURE   8
000010011   35   35   95  128   89   36  866  541 2819.219969 0.000000 FAILURE   9
000010101  357   18   66  111   18   12   83   36 1218.533753 0.000000 FAILURE  10
000010111  634  867  136  160  198   78  321  130 2573.367027 0.000000 FAILURE  11
000011001    0  683  482  426   17   12    4  163 2167.397589 0.000000 FAILURE  12
000011011  463   23  580  326  816   36  107  203 2572.377764 0.000000 FAILURE  13
000011101    0  579   97  180  593  433  311  167 1547.673286 0.000000 FAILURE  14
000011111  584  555 1021  626  632 1063  698 1320 13328.711680 0.000000 FAILURE  15
000100011   36   23  128   73  555  185  101  241 1082.954994 0.000000 FAILURE  16
000100101    0    6   97   55   42  296  301  205 940.649462 0.000000 FAILURE  17
000100111  166  130  174   96  228   94  335  769 1493.579474 0.000000 FAILURE  18
000101001    0    6   97   55   42   23    0  205 1375.194184 0.000000 FAILURE  19
000101011  392   24  128   72  114   54  100  241 793.510947 0.000000 FAILURE  20
000101101  256  113   96   55   42   24   48  156 892.177712 0.000000 FAILURE  21
000101111  668  646  262  318  375  195  506  313 1863.348679 0.000000 FAILURE  22
000110011   35  392  123  405  113   53   70  212 810.163181 0.000000 FAILURE  23
000110101    0   45  414  314  125   23   96   48 1086.625010 0.000000 FAILURE  24
000110111  374  235  266  312  591   94  244  226 700.002329 0.000000 FAILURE  25
000111001  261   69   78  371   42  386   97   34 853.390992 0.000000 FAILURE  26
000111011   36  336  101   72  442  110  426  149 852.164476 0.000000 FAILURE  27
000111101  117  260  389   35   67  334  399   91 711.841705 0.000000 FAILURE  28
000111111  866 1042 1045  984  826  990  992 1115 18746.408364 0.000000 FAILURE  29
001000011   36   50  100  339   84  150   70  501 1023.484847 0.000000 FAILURE  30
001000101    0   45   79   18  310  108   49  365 1072.727671 0.000000 FAILURE  31
001000111  136  190  145   95  333  329  192  222 275.356587 0.000000 FAILURE  32
001001011   35   68   83  107   30  198  304  216 728.160302 0.000000 FAILURE  33
001001101   38   18   67   17   24  157  286  108 1071.489504 0.000000 FAILURE  34
001001111  341  321  271  296  299  338  376  682 1015.348321 0.000000 FAILURE  35
001010011   74   30   84  108   30  198   18  216 927.248872 0.000000 FAILURE  36
001010101   38   18   65   18   61  119    0  108 1288.610404 0.000000 FAILURE  37
001010111  356  166  132  130  191  181  155  330 281.064442 0.000000 FAILURE  38
001011011  148  137   83  108   78  114  109  160 572.259293 0.000000 FAILURE  39
001011101  170  200   66   18  121   23  113   31 919.250038 0.000000 FAILURE  40
