		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
110011000  252  244  235  243  267  245  247  220  5.341912 0.720485 SUCCESS 104
110011010  248  255  243  241  237  264  267  233  5.241291 0.731503 SUCCESS 105
110100000  261  263  244  250  253  236  244  238  3.634534 0.888501 SUCCESS 106
110100010  241  234  255  258  243  252  231  249  2.890998 0.941011 SUCCESS 107
110100100  223  233  221  231  268  227  242  222 11.160979 0.192744 SUCCESS 108
110101000  233  244  217  240  232  234  282  267 13.065363 0.109620 SUCCESS 109
110101010  275  255  248  228  236  245  241  234  6.463571 0.595451 SUCCESS 110
110101100  244  251  264  235  221  255  249  237  5.309078 0.724088 SUCCESS 111
110110000  261  230  246  234  235  204  226  247 11.101666 0.196005 SUCCESS 112
110110010  232  249  272  284  258  256  259  241 13.143741 0.106999 SUCCESS 113
110110100  247  225  251  255  254  264  238  236  4.811269 0.777544 SUCCESS 114
110111000  226  250  260  249  257  248  242  249  3.592167 0.891920 SUCCESS 115
110111010  232  224  226  259  230  231  243  261  7.454952 0.488434 SUCCESS 116
110111100  224  247  216  249  259  229  233  227  8.876355 0.352834 SUCCESS 117
111000000  243  252  246  270  255  237  242  256  4.452211 0.814195 SUCCESS 118
111000010  266  238  241  239  237  256  229  231  4.850458 0.773433 SUCCESS 119
111000100  249  229  219  261  243  234  242  230  6.254915 0.618701 SUCCESS 120
111000110  257  236  268  235  262  225  260  248  7.784353 0.454814 SUCCESS 121
111001000  243  255  259  237  245  213  244  257  6.468867 0.594863 SUCCESS 122
111001010  214  227  231  240  245  235  250  241  6.432855 0.598865 SUCCESS 123
111001100  250  249  230  240  235  241  242  222  3.651481 0.887121 SUCCESS 124
111010000  262  247  251  219  239  248  253  226  6.163826 0.628887 SUCCESS 125
111010010  244  262  213  234  248  239  229  243  7.041876 0.532121 SUCCESS 126
111010100  214  238  236  229  244  238  270  264  9.921753 0.270561 SUCCESS 127
111010110  244  251  249  229  227  260  232  242  4.222372 0.836524 SUCCESS 128
111011000  276  245  250  233  232  216  236  250  9.378400 0.311387 SUCCESS 129
111011010  232  269  268  277  242  238  233  241 10.981980 0.202722 SUCCESS 130
111011100  250  243  254  239  249  232  233  230  2.769194 0.947997 SUCCESS 131
111100000  249  254  266  265  253  265  235  215 10.513828 0.230796 SUCCESS 132
111100010  241  244  225  243  227  247  251  249  3.174855 0.922910 SUCCESS 133
111100100  238  255  267  255  246  230  235  231  5.320729 0.722810 SUCCESS 134
111100110  250  256  233  241  251  254  237  227  3.380334 0.908276 SUCCESS 135
111101000  240  228  260  240  249  243  254  240  2.904767 0.940191 SUCCESS 136
111101010  240  267  255  247  228  239  277  226 10.008605 0.264422 SUCCESS 137
111101100  240  234  242  271  228  210  254  257 10.736253 0.217096 SUCCESS 138
111101110  223  243  256  242  233  233  228  255  5.163972 0.739915 SUCCESS 139
111110000  256  236  242  249  254  242  244  233  1.953635 0.982400 SUCCESS 140
111110010  240  244  248  247  238  228  249  230  2.377302 0.967207 SUCCESS 141
111110100  234  255  262  236  243  240  241  222  4.761488 0.782738 SUCCESS 142
111110110  245  252  252  249  253  225  240  266  4.612146 0.798111 SUCCESS 143
111111000  261  247  255  247  240  264  246  257  4.240378 0.834811 SUCCESS 144
111111010  232  254  253  221  238  249  246  231  4.639684 0.795301 SUCCESS 145
111111100  239  248  255  256  227  248  252  246  2.857105 0.943002 SUCCESS 146
111111110  225  242  264  264  229  253  242  239  6.349181 0.608181 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  264  255  231  259  253  256  250  229  5.888443 0.659726 SUCCESS   0
000000011  265  261  242  274  244  269  249  224 11.291257 0.185736 SUCCESS   1
000000101  241  251  252  237  241  230  228  254  3.120838 0.926547 SUCCESS   2
000000111  236  243  253  250  256  259  232  233  3.447061 0.903259 SUCCESS   3
000001001  273  260  245  246  228  242  236  230  6.863936 0.551382 SUCCESS   4
000001011  224  248  245  248  264  242  241  228  4.682051 0.790955 SUCCESS   5
000001101  253  246  237  240  254  254  225  232  3.634534 0.888501 SUCCESS   6
000001111  235  236  264  234  233  249  253  229  4.668282 0.792371 SUCCESS   7
000010001  208  247  249  205  244  260  260  240 14.357547 0.072909 SUCCESS   8
000010011  247  266  235  241  248  236  247  249  2.935483 0.938341 SUCCESS   9
000010101  249  240  228  266  256  253  242  248  4.315579 0.827588 SUCCESS  10
000010111  242  269  245  256  277  216  244  218 14.063099 0.080136 SUCCESS  11
000011001  235  249  258  236  219  268  247  230  7.518502 0.481857 SUCCESS  12
000011011  248  212  237  240  236  260  243  231  6.805682 0.557736 SUCCESS  13
000011101  240  269  254  232  239  247  241  249  4.017953 0.855500 SUCCESS  14
000011111  255  221  262  261  240  269  242  241  8.080920 0.425606 SUCCESS  15
000100011  212  253  232  221  223  261  270  223 15.418833 0.051495 SUCCESS  16
000100101  263  244  247  265  234  240  238  241  4.097390 0.848231 SUCCESS  17
000100111  238  263  237  249  249  238  246  270  5.095126 0.747362 SUCCESS  18
000101001  271  256  244  249  249  250  243  242  4.029603 0.854443 SUCCESS  19
000101011  274  246  241  227  231  243  234  246  6.264447 0.617636 SUCCESS  20
000101101  228  237  236  260  247  233  250  233  3.894030 0.866556 SUCCESS  21
000101111  213  260  259  248  258  239  237  243  7.320437 0.502487 SUCCESS  22
000110011  247  258  248  254  239  260  216  251  6.057910 0.640745 SUCCESS  23
000110101  257  249  242  226  229  229  240  252  4.487164 0.810716 SUCCESS  24
000110111  226  218  214  238  246  271  252  215 15.218651 0.055031 SUCCESS  25
000111001  213  219  241  233  260  248  250  257  9.324383 0.315675 SUCCESS  26
000111011  225  262  221  232  257  226  253  254  8.632746 0.374217 SUCCESS  27
000111101  248  236  238  255  224  264  228  258  6.309991 0.612552 SUCCESS  28
000111111  249  239  255  262  229  238  242  256  3.811415 0.873725 SUCCESS  29
001000011  266  215  261  250  247  254  219  245 10.099693 0.258098 SUCCESS  30
001000101  223  246  228  220  250  237  252  244  6.097099 0.636356 SUCCESS  31
001000111  242  244  227  246  240  246  242  222  3.456594 0.902532 SUCCESS  32
001001011  262  222  243  254  238  254  227  249  5.761343 0.673945 SUCCESS  33
001001101  279  228  242  244  256  266  261  241 10.146297 0.254908 SUCCESS  34
001001111  243  249  224  236  267  259  244  272  8.548013 0.381846 SUCCESS  35
001010011  242  251  245  251  250  230  267  238  3.790232 0.875536 SUCCESS  36
001010101  247  251  242  255  254  252  252  237  1.909150 0.983671 SUCCESS  37
001010111  246  259  248  241  245  248  231  261  3.060465 0.930506 SUCCESS  38
001011011  255  266  239  248  238  251  240  237  3.349618 0.910542 SUCCESS  39
001011101  235  236  232  277  230  217  261  257 11.705392 0.164841 SUCCESS  40
001011111  228  239  228  246  240  234  242  231  3.584753 0.892513 SUCCESS  41
001100101  232  281  262  254  242  236  241  217 11.607948 0.169572 SUCCESS  42
001100111  238  237  236  238  239  248  222  249  3.162145 0.923774 SUCCESS  43
001101011  258  256  232  230  243  239  237  254  3.626061 0.889189 SUCCESS  44
001101101  247  233  265  220  244  256  217  277 13.164925 0.106300 SUCCESS  45
001101111  237  241  255  239  254  258  269  231  5.448888 0.708696 SUCCESS  46
001110101  258  233  268  224  237  228  247  242  6.841694 0.553805 SUCCESS  47
001110111  249  240  229  233  251  225  224  253  5.465835 0.706822 SUCCESS  48
001111011  251  217  244  242  245  251  242  266  5.586580 0.693430 SUCCESS  49
001111101  259  244  227  239  265  255  234  243  5.078179 0.749188 SUCCESS  50
001111111  249  226  247  234  241  240  247  257  2.812620 0.945561 SUCCESS  51
010000011  259  255  259  250  212  253  234  230  8.507764 0.385503 SUCCESS  52
010000111  259  245  268  237  246  255  227  264  7.002687 0.536343 SUCCESS  53
010001011  205  245  246  222  240  234  234  247  9.553163 0.297798 SUCCESS  54
010001111  241  238  220  277  243  245  240  243  7.331029 0.501374 SUCCESS  55
010010011  256  233  247  239  244  257  263  254  3.892971 0.866649 SUCCESS  56
010010111  268  208  235  249  216  240  243  232 12.448927 0.132270 SUCCESS  57
010011011  275  235  259  248  253  267  255  253  8.777852 0.361381 SUCCESS  58
010011111  252  252  238  242  269  236  243  244  3.610173 0.890473 SUCCESS  59
010100011  249  235  256  238  223  236  257  273  7.614886 0.471963 SUCCESS  60
010100111  250  249  242  246  265  224  244  257  4.545418 0.804872 SUCCESS  61
010101011  246  245  239  245  241  242  269  238  2.973613 0.936003 SUCCESS  62
010101111  245  253  257  229  237  232  257  242  3.567806 0.893864 SUCCESS  63
010110011  247  254  235  244  230  250  222  260  4.934133 0.764592 SUCCESS  64
010110111  242  240  231  235  243  261  228  233  4.011598 0.856076 SUCCESS  65
010111011  248  237  249  250  254  236  244  253  1.552210 0.991806 SUCCESS  66
010111111  232  224  245  245  239  226  251  238  4.207544 0.837929 SUCCESS  67
011000111  240  259  280  255  214  230  237  238 12.027379 0.149986 SUCCESS  68
011001111  249  250  234  249  224  257  238  249  3.459771 0.902289 SUCCESS  69
011010111  240  252  246  227  249  249  243  267  4.015834 0.855692 SUCCESS  70
011011111  248  221  249  249  243  243  253  254  3.288186 0.914993 SUCCESS  71
011101111  228  229  224  249  264  232  224  259  8.837166 0.356218 SUCCESS  72
011111111  235  242  246  241  261  243  259  228  3.679019 0.884861 SUCCESS  73
100000000  264  255  231  259  253  256  250  229  5.888443 0.659726 SUCCESS  74
100010000  248  234  243  227  222  255  267  239  6.648925 0.574940 SUCCESS  75
100100000  228  258  250  216  257  247  235  242  6.523943 0.588753 SUCCESS  76
100101000  224  253  246  254  217  238  232  242  6.395784 0.602989 SUCCESS  77
100110000  220  264  235  247  234  237  227  244  6.419086 0.600396 SUCCESS  78
100111000  254  242  241  252  237  244  246  262  2.320107 0.969593 SUCCESS  79
101000000  255  241  263  249  235  239  248  237  2.895235 0.940759 SUCCESS  80
101000100  241  222  249  235  251  250  250  247  3.096477 0.928158 SUCCESS  81
101001000  225  249  244  230  268  241  222  245  7.029166 0.533489 SUCCESS  82
101001100  231  228  226  254  243  225  248  230  6.100276 0.636000 SUCCESS  83
101010000  268  250  252  239  240  260  232  236  4.977558 0.759972 SUCCESS  84
101010100  245  244  263  253  244  256  230  249  3.389866 0.907567 SUCCESS  85
101011000  246  235  245  242  257  240  256  249  1.862546 0.984940 SUCCESS  86
101011100  223  250  260  256  242  242  227  254  5.395930 0.714541 SUCCESS  87
101100000  255  224  255  253  267  244  263  256  7.375514 0.496712 SUCCESS  88
101100100  265  265  224  249  240  234  257  236  6.997391 0.536914 SUCCESS  89
101101000  255  252  266  240  266  231  218  257  9.214229 0.324548 SUCCESS  90
101101100  258  243  246  281  245  249  237  248  6.979385 0.538858 SUCCESS  91
101110000  211  246  232  233  261  227  232  239  8.993922 0.342809 SUCCESS  92
101110100  280  245  226  245  246  240  262  255  8.792680 0.360086 SUCCESS  93
101111000  230  248  255  215  254  227  252  257  7.624419 0.470990 SUCCESS  94
101111100  242  238  236  252  236  230  249  247  1.981173 0.981584 SUCCESS  95
110000000  270  268  250  251  243  245  248  223  7.560868 0.477496 SUCCESS  96
110000010  241  254  251  255  238  249  236  255  2.196184 0.974399 SUCCESS  97
110000100  250  249  262  250  243  225  245  247  3.340085 0.911240 SUCCESS  98
110001000  259  252  214  236  234  251  275  241 10.039321 0.262277 SUCCESS  99
110001010  263  247  255  241  233  244  237  269  5.447829 0.708813 SUCCESS 100
110010000  237  229  255  249  242  259  248  257  3.508493 0.898530 SUCCESS 101
110010010  250  229  240  254  232  247  262  239  3.723504 0.881169 SUCCESS 102
110010100  236  261  238  239  236  228  250  236  3.563570 0.894200 SUCCESS 103
110011000  219  281  243  237  235  255  210  249 14.543961 0.068643 SUCCESS 104
110011010  220  226  228  235  243  234  220  254  8.630628 0.374407 SUCCESS 105
110100000  249  237  259  237  232  263  226  258  5.807946 0.668735 SUCCESS 106
110100010  235  273  265  232  261  242  257  238  8.441037 0.391615 SUCCESS 107
110100100  256  218  234  231  246  255  235  264  7.195456 0.515699 SUCCESS 108
110101000  261  214  249  224  228  249  250  237  8.431504 0.392493 SUCCESS 109
110101010  244  238  260  243  231  246  247  250  2.158054 0.975779 SUCCESS 110
110101100  247  273  239  265  251  229  244  239  6.805682 0.557736 SUCCESS 111
110110000  254  232  239  278  257  253  239  278 12.017846 0.150409 SUCCESS 112
110110010  273  242  216  262  236  231  240  253  9.671790 0.288822 SUCCESS 113
110110100  223  249  277  213  246  235  238  251 11.401410 0.179975 SUCCESS 114
110111000  239  233  225  246  244  235  244  242  2.572189 0.958280 SUCCESS 115
110111010  272  223  253  231  262  253  236  260  9.280957 0.319152 SUCCESS 116
110111100  250  238  250  226  255  256  229  244  3.910977 0.865065 SUCCESS 117
111000000  252  252  236  262  254  237  222  224  6.576902 0.582891 SUCCESS 118
111000010  231  251  245  259  268  227  258  232  6.966675 0.540232 SUCCESS 119
111000100  267  269  235  243  243  253  261  251  6.942315 0.542869 SUCCESS 120
111000110  226  237  238  241  204  251  257  253  9.864558 0.274661 SUCCESS 121
111001000  228  213  278  243  267  254  224  256 15.016350 0.058828 SUCCESS 122
111001010  254  249  235  259  241  227  243  225  4.642862 0.794976 SUCCESS 123
111001100  230  245  259  233  232  235  228  247  4.422555 0.817130 SUCCESS 124
111010000  246  233  248  227  206  254  241  254  8.871059 0.353290 SUCCESS 125
111010010  253  219  241  253  260  237  241  251  4.907653 0.767399 SUCCESS 126
111010100  239  224  244  231  239  249  236  236  3.328434 0.912089 SUCCESS 127
111010110  259  262  253  252  255  251  245  229  4.561306 0.803269 SUCCESS 128
111011000  268  278  260  260  250  245  265  264 13.081250 0.109084 SUCCESS 129
111011010  234  247  268  232  227  247  241  245  4.829275 0.775658 SUCCESS 130
111011100  244  238  241  266  236  260  243  237  3.795527 0.875084 SUCCESS 131
111100000  246  230  266  268  233  254  258  233  7.579933 0.475540 SUCCESS 132
111100010  267  271  238  226  243  240  252  266  9.195164 0.326101 SUCCESS 133
111100100  234  228  268  244  258  246  238  244  4.940488 0.763918 SUCCESS 134
111100110  212  222  244  250  262  229  234  233  9.874091 0.273975 SUCCESS 135
111101000  242  222  218  235  231  261  219  247  9.983185 0.266208 SUCCESS 136
111101010  226  237  241  227  230  275  241  234  8.250387 0.409402 SUCCESS 137
111101100  262  273  235  255  236  229  265  251  9.035230 0.339333 SUCCESS 138
111101110  241  220  252  291  249  245  223  265 15.919820 0.043542 SUCCESS 139
111110000  247  227  286  286  243  255  243  222 18.721318 0.016423 SUCCESS 140
111110010  226  249  234  219  254  222  263  250  8.743959 0.364354 SUCCESS 141
111110100  251  227  245  231  241  246  232  256  3.452357 0.902856 SUCCESS 142
111110110  278  274  247  248  212  232  234  242 14.190199 0.076941 SUCCESS 143
111111000  245  234  260  278  261  237  264  233  9.986362 0.265984 SUCCESS 144
111111010  241  230  259  244  239  265  236  244  4.061378 0.851544 SUCCESS 145
111111100  234  226  231  234  258  255  253  246  4.655572 0.793674 SUCCESS 146
111111110  235  242  246  241  261  243  259  228  3.679019 0.884861 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  257  249  257  236  278  237  246  225  8.426208 0.392981 SUCCESS   0
000000011  249  233  254  221  260  209  228  235 11.052944 0.198717 SUCCESS   1
000000101  256  248  211  244  238  250  271  244  8.675113 0.370440 SUCCESS   2
000000111  241  240  257  232  265  237  243  249  3.605936 0.890814 SUCCESS   3
000001001  240  241  255  250  222  244  242  226  4.245674 0.834305 SUCCESS   4
000001011  254  241  220  237  243  248  261  222  6.484754 0.593099 SUCCESS   5
000001101  248  245  235  213  239  249  226  219  8.802213 0.359255 SUCCESS   6
000001111  249  232  244  242  269  269  273  253  9.851848 0.275579 SUCCESS   7
000010001  249  250  250  258  267  233  232  243  4.578252 0.801554 SUCCESS   8
000010011  227  224  266  240  249  261  232  236  7.267479 0.508068 SUCCESS   9
000010101  250  240  238  249  238  246  256  227  2.491692 0.962117 SUCCESS  10
000010111  240  278  222  233  234  224  245  245  9.688736 0.287556 SUCCESS  11
000011001  238  234  240  251  258  249  247  231  2.546769 0.959514 SUCCESS  12
000011011  243  244  252  247  223  250  226  223  5.622592 0.689423 SUCCESS  13
000011101  246  220  247  244  233  245  232  248  3.729859 0.880637 SUCCESS  14
000011111  256  240  234  244  279  258  258  246  7.902980 0.443004 SUCCESS  15
000100011  268  262  247  258  257  249  232  227  7.287603 0.505944 SUCCESS  16
000100101  229  241  272  222  226  233  217  231 12.139650 0.145081 SUCCESS  17
000100111  243  250  258  249  253  261  269  234  5.663899 0.684822 SUCCESS  18
000101001  260  256  227  250  253  258  247  250  4.384425 0.820882 SUCCESS  19
000101011  225  252  213  213  253  246  255  265 12.716897 0.121969 SUCCESS  20
000101101  244  246  220  248  234  248  241  236  3.363387 0.909530 SUCCESS  21
000101111  222  257  237  230  235  250  238  245  4.497756 0.809658 SUCCESS  22
000110011  249  210  229  242  244  232  245  233  7.173213 0.518065 SUCCESS  23
000110101  232  239  235  236  245  253  231  267  4.650276 0.794217 SUCCESS  24
000110111  247  244  224  261  237  266  240  257  5.974235 0.650118 SUCCESS  25
000111001  255  247  258  235  227  209  248  217 11.354807 0.182394 SUCCESS  26
000111011  254  249  235  227  235  249  247  240  2.669632 0.953351 SUCCESS  27
000111101  233  272  227  248  261  232  255  257  8.155062 0.418472 SUCCESS  28
000111111  249  242  258  223  262  245  241  264  5.897975 0.658659 SUCCESS  29
001000011  251  250  218  245  255  230  238  239  4.857873 0.772653 SUCCESS  30
001000101  239  252  250  242  230  264  246  239  3.184388 0.922259 SUCCESS  31
001000111  269  263  239  262  231  224  242  229  9.029934 0.339777 SUCCESS  32
001001011  239  232  275  241  231  245  220  241  8.054441 0.428170 SUCCESS  33
001001101  261  261  254  256  244  256  238  243  4.185301 0.840030 SUCCESS  34
001001111  242  261  265  235  236  241  267  245  5.965762 0.651067 SUCCESS  35
001010011  258  260  246  231  263  251  254  274  8.532125 0.383287 SUCCESS  36
001010101  230  220  224  260  234  237  241  223  8.676172 0.370346 SUCCESS  37
001010111  228  227  224  219  236  253  263  258  9.672849 0.288742 SUCCESS  38
001011011  241  257  228  229  233  240  223  222  7.375514 0.496712 SUCCESS  39
001011101  225  261  246  245  249  260  261  278 10.010723 0.264274 SUCCESS  40
001011111  251  253  233  242  234  245  242  234  1.968463 0.981963 SUCCESS  41
