		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001100111  169  169  155  204  145  172  143  279 200.441657 0.000000 FAILURE  43
001101011   48   97   99   99  135   79   76  134 770.232560 0.000000 FAILURE  44
001101101   27   29   80   45  102   21   45   87 1246.992529 0.000000 FAILURE  45
001101111  299  336  331  322  257  368  317  375 266.969038 0.000000 FAILURE  46
001110101   20   19   98   11   92   65   45   19 1364.940382 0.000000 FAILURE  47
001110111  125  160  168  178  162  187  176  154 229.655620 0.000000 FAILURE  48
001111011   39   90  117   65  121   87  102   76 857.463491 0.000000 FAILURE  49
001111101   20   20   96   11   83   72   45   20 1365.154334 0.000000 FAILURE  50
001111111 2313 2420 2470 2405 2466 2499 2249 2170 154165.177433 0.000000 FAILURE  51
010000011   39   90  117   64   77  130  103   76 862.476532 0.000000 FAILURE  52
010000111  127  163  147  202  114  215  192  116 289.877776 0.000000 FAILURE  53
010001011   39   89   95   86   78   85  146   76 865.105386 0.000000 FAILURE  54
010001111  293  328  317  286  264  401  344  285 225.130856 0.000000 FAILURE  55
010010011   40   88   97   86   44  120  137   85 868.283948 0.000000 FAILURE  56
010010111  127  162  147  200   81  258  178  125 327.107520 0.000000 FAILURE  57
010011011   40   89   97   84   44  105  109  127 865.972845 0.000000 FAILURE  58
010011111  570  614  602  626  531  684  671  596 4654.959854 0.000000 FAILURE  59
010100011   40   87   93   90   44  116   98  128 865.348995 0.000000 FAILURE  60
010100111  127  163  143  206   80  241  147  179 307.584941 0.000000 FAILURE  61
010101011   40   90   91   89   44  116   97  151 846.133575 0.000000 FAILURE  62
010101111  248  337  290  345  215  369  346  351 250.657856 0.000000 FAILURE  63
010110011   40   89   66  105   54   74  139  122 880.680447 0.000000 FAILURE  64
010110111  129  165  115  220   91  197  153  215 303.302726 0.000000 FAILURE  65
010111011   40   86   66  104   54   75  102  168 884.529462 0.000000 FAILURE  66
010111111 1122 1239 1184 1279 1112 1327 1222 1274 32442.218558 0.000000 FAILURE  67
011000111  118  165  121  213  115  179  161  225 281.682996 0.000000 FAILURE  68
011001111  254  326  274  335  255  343  299  401 226.523661 0.000000 FAILURE  69
011010111   80  175  143  192  143  178  168  190 288.016818 0.000000 FAILURE  70
011011111  548  609  623  619  614  608  604  674 4630.962292 0.000000 FAILURE  71
011101111  209  324  279  326  333  281  350  327 181.625544 0.000000 FAILURE  72
011111111 4461 4883 4882 4431 4402 4396 3702 3668 578503.882251 0.000000 FAILURE  73
100000000 2929 2929 2563 1846 1346 1259 2177 2186 136044.903985 0.000000 FAILURE  74
100010000  119  147  128  134  162  132  154  107 410.721394 0.000000 FAILURE  75
100100000  279  254  250  250  285  269  276  274 23.644330 0.002628 FAILURE  76
100101000   51   34  105   73   83   64   83  104 991.770190 0.000000 FAILURE  77
100110000  173  124  135  118  170  102  169  126 392.298231 0.000000 FAILURE  78
100111000   61   61   67  112   70   57  101  118 922.015525 0.000000 FAILURE  79
101000000  700  483  476 1173 1466 1468  564  544 18491.168019 0.000000 FAILURE  80
101000100    0   62   42   49   68   17   72   92 1300.952885 0.000000 FAILURE  81
101001000   77   84   42  114   90   55  109  103 885.699843 0.000000 FAILURE  82
101001100   15   47   42   73   45   17   95   70 1293.409493 0.000000 FAILURE  83
101010000  230  133   92  179  130  143  215  127 329.396381 0.000000 FAILURE  84
101010100   23   62   20   96   23   50  101   99 1196.290172 0.000000 FAILURE  85
101011000  119   86   14  161   46   76  136  122 824.676956 0.000000 FAILURE  86
101011100   22   73    0  128    0   33  117  146 1193.323443 0.000000 FAILURE  87
101100000  386  266  185  380  193  259  331  376 297.999474 0.000000 FAILURE  88
101100100   23   74    0  118   11   33  118  123 1198.313182 0.000000 FAILURE  89
101101000  119   97   39  141   33  112  102  157 761.897970 0.000000 FAILURE  90
101101100   23   73   39   78   11   72  124   90 1143.954579 0.000000 FAILURE  91
101110000  199  157  101  184  129  140  278  127 307.956709 0.000000 FAILURE  92
101110100   23   74   39   77   44   39  172   43 1167.733952 0.000000 FAILURE  93
101111000  119   97   39  139   68   77  194   65 779.456851 0.000000 FAILURE  94
101111100   23   74   39   77   45   38  172   43 1167.784792 0.000000 FAILURE  95
110000000 1809 1974 1967 1375  824  801 1778 1734 63157.501820 0.000000 FAILURE  96
110000010    0   34   62   29   83   45   64   43 1362.962916 0.000000 FAILURE  97
110000100   22   72   85   30   84   92   79   44 1127.950555 0.000000 FAILURE  98
110001000  119   97   85   94  106  132  101   66 716.099559 0.000000 FAILURE  99
110001010    0   35   85   43   49   94   17   43 1363.151448 0.000000 FAILURE 100
110010000  202  159  146  179  128  193  187  195 189.234604 0.000000 FAILURE 101
110010010    0   35   86   43   50   93    0  129 1280.148714 0.000000 FAILURE 102
110010100   51   46   85   66   94   48   61  128 1023.674438 0.000000 FAILURE 103
110011000  158   89   92   88  166   39   85  142 690.273874 0.000000 FAILURE 104
110011010    0   74   47   82  104    0   67   80 1233.822838 0.000000 FAILURE 105
110100000  419  305  240  974 1232 1258  330  361 10981.007211 0.000000 FAILURE 106
110100010    0   74   46   80  104    0   67  128 1181.270115 0.000000 FAILURE 107
110100100   77   72   46  104  104   38  104  116 909.273738 0.000000 FAILURE 108
110101000  207   82  107   91  126  137  153   80 553.238760 0.000000 FAILURE 109
110101010   23   74   57   93   58   67  101  120 1006.636667 0.000000 FAILURE 110
110101100  130   75   44  129   44  107  123  135 764.144464 0.000000 FAILURE 111
110110000  278  169  134  268   57  208  231  337 273.721232 0.000000 FAILURE 112
110110010   35   85   34  140   11   67  101  214 979.354626 0.000000 FAILURE 113
110110100  130   85   73  124   11  184   82  178 723.108072 0.000000 FAILURE 114
110111000  189  108  112  147  101  156  254   90 426.047550 0.000000 FAILURE 115
110111010   35   86   73  101   70   85  220   17 958.815246 0.000000 FAILURE 116
110111100  131   86   73  125   68  127  243   17 752.435365 0.000000 FAILURE 117
111000000 1239 1523 1556  895  501  685 1552 1481 35040.249893 0.000000 FAILURE 118
111000010   34   84  165    9  145  196   35   17 1011.707962 0.000000 FAILURE 119
111000100  131  120  132   36  141  235   58   17 767.001039 0.000000 FAILURE 120
111000110   35  120  132   76   78  196   35  152 771.549105 0.000000 FAILURE 121
111001000  191  143  170  123  101  274   81  214 347.868266 0.000000 FAILURE 122
111001010   63   92  131   76  167  106   34  149 742.432586 0.000000 FAILURE 123
111001100  170  113   98   97  266   50   78  115 627.537254 0.000000 FAILURE 124
111010000  312  204  202  892 1215 1145  324  279 9276.206930 0.000000 FAILURE 125
111010010   88  118   93  145  194   11  171  155 606.256457 0.000000 FAILURE 126
111010100  219  128  127  124  168  177  219   10 457.607569 0.000000 FAILURE 127
111010110  154  155   77  230   41  147  191  292 423.681369 0.000000 FAILURE 128
111011000  279  189  106  309   31  225  235  432 460.571120 0.000000 FAILURE 129
111011010  154  166  144  185    8  302  162  243 396.540198 0.000000 FAILURE 130
111011100  211  165  146  209  144  206  428    0 521.559054 0.000000 FAILURE 131
111100000 1023 1354 1467  654  424  566 1349 1207 24512.212156 0.000000 FAILURE 132
111100010  188  199  263   72  227  383   35   48 580.200932 0.000000 FAILURE 133
111100100  248  200  263  159  164  421   58  271 350.093577 0.000000 FAILURE 134
111100110  226  232  191  219  450   11  191  220 440.889667 0.000000 FAILURE 135
111101000  347  262  232  952 1378 1083  375  373 10741.051715 0.000000 FAILURE 136
111101010  267  270  242  271  263  274  353  192 75.154831 0.000000 FAILURE 137
111101100  350  331  175  510    9  338  352  741 1766.024939 0.000000 FAILURE 138
111101110  281  331  291  371  280  322  776    0 1597.399090 0.000000 FAILURE 139
111110000 1007 1353 1699  507  609  814 1205 1101 25897.723163 0.000000 FAILURE 140
111110010  381  372  526  271  504  568   35  542 1780.059970 0.000000 FAILURE 141
111110100  505  463  422 1178 1727 1044  683  561 17588.383272 0.000000 FAILURE 142
111110110  620  662  465  858  108  780  713 1098 8457.107022 0.000000 FAILURE 143
111111000 1322 1689 2163  629  960 1494 1120 1358 47290.681745 0.000000 FAILURE 144
111111010 1065 1053  802 1926 2014 1539 1290 1416 49756.930379 0.000000 FAILURE 145
111111100 2140 2507 3003 1410 2245 2013 1524 2368 131196.751417 0.000000 FAILURE 146
111111110 4462 4883 4882 4431 4401 4396 3701 3668 578475.095133 0.000000 FAILURE 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001 1995 1084  595  699  679  622  620  614 19958.841840 0.000000 FAILURE   0
000000011 1632  948   31  234   78  228  492 1292 15482.927398 0.000000 FAILURE   1
000000101  712   67    0  476 1189 1189  796   20 10608.703418 0.000000 FAILURE   2
000000111 1450 1014 1015  671  158  168  136  324 12093.983783 0.000000 FAILURE   3
000001001   54   37  968 1111  387  993  429   20 8558.724628 0.000000 FAILURE   4
000001011  757   87   69   95  771  889  854  179 5974.916855 0.000000 FAILURE   5
000001101  656  636  142   93   29   17  487  635 2822.094550 0.000000 FAILURE   6
000001111  888  901  475  824  286  341  289  273 5294.160133 0.000000 FAILURE   7
000010001   46  546  585  201  726   17   11   20 2697.937856 0.000000 FAILURE   8
000010011   99   57  492  550  371  368  487   52 1433.778867 0.000000 FAILURE   9
000010101   45   46   37  349  363  574   11  722 2281.296244 0.000000 FAILURE  10
000010111  522  138  191  135  302  566  706  172 1816.223132 0.000000 FAILURE  11
000011001   64  399   37   77   45   61  512  586 1648.420256 0.000000 FAILURE  12
000011011  400  306  210  109   73   63   31  635 1304.235246 0.000000 FAILURE  13
000011101  372  294  389   86   34   16   11   20 1125.279334 0.000000 FAILURE  14
000011111  926  910  623  925  655  597  586  593 8674.207798 0.000000 FAILURE  15
000100011   91  294  352  210  439   48   31   89 782.358971 0.000000 FAILURE  16
000100101   45   47  310  389   34  368   11   20 1135.063925 0.000000 FAILURE  17
000100111  170  104  362  287  465  145  450  174 621.841050 0.000000 FAILURE  18
000101001   56   35   61  328  346   16  218  166 800.305508 0.000000 FAILURE  19
000101011  102   55  127   76  372  349   31  439 884.199002 0.000000 FAILURE  20
000101101  218   35   61   55  317  135  193   20 778.630700 0.000000 FAILURE  21
000101111  491  262  377  247  326  585  539  333 1256.935995 0.000000 FAILURE  22
000110011   87  231  129   76   99   49  304  377 621.757376 0.000000 FAILURE  23
000110101  173  209   61   60   39   18  214  123 773.263898 0.000000 FAILURE  24
000110111  302  170  379  104  184  117   70  507 702.731804 0.000000 FAILURE  25
000111001  262   33  261   43   33   18   11  143 1041.835986 0.000000 FAILURE  26
000111011  201  210  302   87   88   47   31  111 667.020907 0.000000 FAILURE  27
000111101  148  185   58  257   33   18   11   54 990.301124 0.000000 FAILURE  28
000111111 1366 1341 1293 1343 1190 1047 1060 1154 33055.418389 0.000000 FAILURE  29
001000011   57  184  282   99  242   70   38  106 648.281053 0.000000 FAILURE  30
001000101   12  163  214   81  187   33   30   43 941.042413 0.000000 FAILURE  31
001000111  134  192  351  241  363  103   89  221 359.789198 0.000000 FAILURE  32
001001011   57   50  266  251   65  237   51  101 691.190054 0.000000 FAILURE  33
001001101   12   28  200  203   38  140  132    8 957.008306 0.000000 FAILURE  34
001001111  304  223  417  441  454  276  464  314 724.334588 0.000000 FAILURE  35
001010011   67   61  110  225  228   61  115  212 570.948043 0.000000 FAILURE  36
001010101   12   50   41  206   22  182   65  179 948.191795 0.000000 FAILURE  37
001010111  148  112  228  129  334  255  125  355 317.286917 0.000000 FAILURE  38
001011011  150   61  110   89  213   61  234   58 651.159871 0.000000 FAILURE  39
001011101  100   51   41   69   44  145  216    0 1017.909389 0.000000 FAILURE  40
001011111  698  580  672  588  596  741  751  621 5888.122301 0.000000 FAILURE  41
001100101   12  162   17   70   22   30  200  186 1029.707457 0.000000 FAILURE  42
001100111  139  223  208  130  200  105  257  320 224.766502 0.000000 FAILURE  43
001101011  117  170   87   94   70   97  107  172 613.688637 0.000000 FAILURE  44
001101101   87  163   23   64   22   42   43  220 1033.061841 0.000000 FAILURE  45
001101111  367  261  469  268  350  263  271  519 653.998440 0.000000 FAILURE  46
001110101   80  149  116   20   59   42   43   84 1033.115859 0.000000 FAILURE  47
001110111  183  214  265  132  226  115  138  226 195.922189 0.000000 FAILURE  48
001111011  101  159   53  195  103   75   61  142 674.295270 0.000000 FAILURE  49
001111101  102  118   20  125  248  269  304  310 462.170464 0.000000 FAILURE  50
001111111 2267 2232 2235 2250 1923 1778 1811 1903 111886.852609 0.000000 FAILURE  51
010000011   55  130  128  193   91  227  321  350 448.033753 0.000000 FAILURE  52
010000111  170  181  239  156  338   93  183  148 262.246210 0.000000 FAILURE  53
010001011   80  106  129  107  211   45  118   54 723.943755 0.000000 FAILURE  54
010001111  346  251  371  416  454  235  327  303 468.276565 0.000000 FAILURE  55
010010011   78   39  120  216   91  130  122   53 736.277763 0.000000 FAILURE  56
010010111  193   92  229  266  172  214  197  143 190.733326 0.000000 FAILURE  57
010011011   80   39  120  188  117   64  200   41 759.986172 0.000000 FAILURE  58
010011111  660  536  640  740  662  641  701  584 5580.250855 0.000000 FAILURE  59
010100011   79   39   51  226  121  111  180   41 784.725151 0.000000 FAILURE  60
010100111  192   80  163  281  185  206  169  219 206.831616 0.000000 FAILURE  61
010101011   56   39   52  231   30  194   93  170 810.250033 0.000000 FAILURE  62
010101111  298  253  321  368  349  439  268  411 430.565959 0.000000 FAILURE  63
010110011   85   39   52  147  116  193   92   98 751.020317 0.000000 FAILURE  64
010110111  195   80  165  197  210  188  241  215 182.195376 0.000000 FAILURE  65
010111011   77   39   52  145   86  149  161  134 719.532322 0.000000 FAILURE  66
010111111 1236 1172 1247 1255 1120 1201 1184 1152 30769.936843 0.000000 FAILURE  67
011000111  159  116  185  153  173  235  206  266 180.210496 0.000000 FAILURE  68
011001111  267  309  346  311  348  284  455  339 361.948841 0.000000 FAILURE  69
011010111  167  133  187  198  126  206  205  233 172.641683 0.000000 FAILURE  70
011011111  617  583  691  650  586  670  634  671 5299.128688 0.000000 FAILURE  71
011101111  278  363  355  299  362  336  329  289 263.251360 0.000000 FAILURE  72
011111111 3587 3162 2791 2745 2400 2328 2305 2309 211541.215137 0.000000 FAILURE  73
100000000 1994 1084  595  699  679  622  620  614 19944.010316 0.000000 FAILURE  74
100010000  191  169  144  223  139  151  155  128 254.577836 0.000000 FAILURE  75
100100000  280  265  324  287  264  280 1176 1277 8248.140653 0.000000 FAILURE  76
100101000  136   34  148  109   61  106  192   31 779.949364 0.000000 FAILURE  77
100110000  195  204  126  170  108  176  245  107 277.274740 0.000000 FAILURE  78
100111000   87  127   76   51  100  151  134  112 690.571500 0.000000 FAILURE  79
101000000  495  422  368  957 1370 1450  500  418 14555.281867 0.000000 FAILURE  80
101000100   84   54   22   80  116   51  172   33 1023.381049 0.000000 FAILURE  81
101001000  166   57   28  115  150  100  172   56 740.261292 0.000000 FAILURE  82
101001100  127   34    0   81  129   47  151   47 1032.561914 0.000000 FAILURE  83
101010000  178  140  123  143  196  264   91  185 295.576098 0.000000 FAILURE  84
101010100   59   33    0  149   22  178   29  168 1073.049658 0.000000 FAILURE  85
101011000   98   57   62  116   80  237   29  216 762.648919 0.000000 FAILURE  86
101011100   12   34    0  115  135  100   12  303 1119.893467 0.000000 FAILURE  87
101100000  430 1264 1311  583  360  327  291  457 10149.204704 0.000000 FAILURE  88
101100100   34   34   68   39  144   99  180   90 933.567867 0.000000 FAILURE  89
101101000   61   56  130   88  116  162  197  159 588.697575 0.000000 FAILURE  90
101101100   22   34   68  117   66  152  143   98 900.153245 0.000000 FAILURE  91
101110000   84  210  122  178  189  315  111  243 304.519710 0.000000 FAILURE  92
101110100   22  102    5  110  149  170   43   97 937.785472 0.000000 FAILURE  93
101111000   61  113  150   39  190  219   37  158 658.986061 0.000000 FAILURE  94
101111100   31   82   89   39  254   69   61   73 980.499586 0.000000 FAILURE  95
110000000 1474  606  718  660  769  633  627  698 11948.974196 0.000000 FAILURE  96
110000010   90  350  244  324  391  169   61   51 590.558533 0.000000 FAILURE  97
110000100   90  101   11  224   70   69   61   75 941.040295 0.000000 FAILURE  98
110001000  129  123   72  224   93  129   22  175 627.736377 0.000000 FAILURE  99
110001010   90   78  103   95   48   68   23   90 998.339148 0.000000 FAILURE 100
110010000  140  152  320  100  177  154  987 1351 7776.501760 0.000000 FAILURE 101
110010010   78   22  196    0   48   35   80  191 1062.589318 0.000000 FAILURE 102
110010100   77   91  149   39   70   35  216   77 869.693701 0.000000 FAILURE 103
110011000  124  246   80   39   94   96  217  122 608.282645 0.000000 FAILURE 104
110011010   58  207   11    0   48  116  135   38 1098.322458 0.000000 FAILURE 105
110100000  308  330  281  799 1266 1337  370  449 11087.888880 0.000000 FAILURE 106
110100010  152   64   11   38  154   24  234    0 1076.300244 0.000000 FAILURE 107
110100100  194   45   16   73  188   11  236   22 976.090271 0.000000 FAILURE 108
110101000  205   67  111   63  188  252   57   85 622.710627 0.000000 FAILURE 109
110101010  103   22   11  174   30  190   57  159 930.210305 0.000000 FAILURE 110
110101100   88   45   50  174   54  188   57  225 768.137526 0.000000 FAILURE 111
110110000  303 1129 1283  498  318  118  271  421 8403.673071 0.000000 FAILURE 112
110110010    9   22  146   39  186   35  376   51 1093.603866 0.000000 FAILURE 113
110110100    9   45  185  166   81   65  364   96 845.386862 0.000000 FAILURE 114
110111000    8  203  110  195   94  450   24  157 842.321630 0.000000 FAILURE 115
110111010    8  157   93  110  180  276    5   34 892.392723 0.000000 FAILURE 116
110111100    8  157  227   39  337  147    0   96 869.840925 0.000000 FAILURE 117
111000000 1300  330  591  525  610  370  322  454 6445.165061 0.000000 FAILURE 118
111000010  143  155   33  410   32   59    0   34 1157.778835 0.000000 FAILURE 119
111000100  143  178   91  390   55   59    0   96 893.527092 0.000000 FAILURE 120
111000110    8  156  244  198   32   58    0  305 883.730850 0.000000 FAILURE 121
111001000  163   45  504   38  127   70  895 1404 8343.024071 0.000000 FAILURE 122
111001010  167  138  265   39   43   47  271   20 804.910769 0.000000 FAILURE 123
111001100  180  386   79   39   67   46  271   61 840.838796 0.000000 FAILURE 124
111010000  292  257  184  715 1220 1285  272  392 9685.846384 0.000000 FAILURE 125
111010010  397    0   27   45  331   26  311    0 1224.215128 0.000000 FAILURE 126
111010100  387   23   99  171  192  342    0   62 850.643511 0.000000 FAILURE 127
111010110  105    0   61  282   73  325    0  573 1345.153012 0.000000 FAILURE 128
111011000  297 1022 1406  408  454   53  368  497 9085.798239 0.000000 FAILURE 129
111011010   26    0  332  293   84  244  528    0 1199.436959 0.000000 FAILURE 130
111011100   26  294   99  322   81  773    0   62 2017.828285 0.000000 FAILURE 131
111100000 1239  342  486  649  621  245  193  283 5795.526685 0.000000 FAILURE 132
111100010  249  310  263  551   58   32    0    2 1257.244213 0.000000 FAILURE 133
111100100  337   22  841   11  103    8 1004 1471 11129.208071 0.000000 FAILURE 134
111100110  231  733   68   11   82  225  325  149 1553.918138 0.000000 FAILURE 135
111101000  559  254  139  638 1444 1226  521  307 11650.099320 0.000000 FAILURE 136
111101010  574    0   39  464  193  631    0  341 2034.040964 0.000000 FAILURE 137
111101100  296  999 1594  430  727    9 1093  452 14749.935703 0.000000 FAILURE 138
111101110   25  542  276  416  412 1161    0    0 4894.787191 0.000000 FAILURE 139
111110000 1385  546  319 1327  499   94   91  138 11410.020960 0.000000 FAILURE 140
111110010  647  321 1201   33   81    9 1546 1409 18057.145466 0.000000 FAILURE 141
111110100 1300  231   77  638 1924 1263 1082  245 24827.882254 0.000000 FAILURE 142
111110110  296 1080 1993 1023  732  723 1858  393 31608.476715 0.000000 FAILURE 143
111111000 1690  977 1041 1964  415   32   45  621 27438.886275 0.000000 FAILURE 144
111111010 1905  231   38 1611 2340 2179 1153 1464 64058.863045 0.000000 FAILURE 145
111111100 2568 2322 1658 1474  202  768 1894 2763 95632.812483 0.000000 FAILURE 146
111111110 3587 3162 2791 2745 2400 2328 2306 2309 211558.681871 0.000000 FAILURE 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  844 1735 1537 1002  389  299  325  445 20756.933158 0.000000 FAILURE   0
000000011 1236 2052 2011 1268   90   43   60  187 36112.391315 0.000000 FAILURE   1
000000101  231  426   57   74   59   12  205  397 890.818800 0.000000 FAILURE   2
000000111  545 1423 1121  915  173   83 1026  313 14177.371899 0.000000 FAILURE   3
000001001    0  107   75   77  508  495  949 1133 6585.693310 0.000000 FAILURE   4
000001011  998  462   98  128   80   43   61  186 3198.415766 0.000000 FAILURE   5
000001101  940  371  318 1046  251   12   17  178 5332.646049 0.000000 FAILURE   6
000001111  484 1261  807 1076  341  580 1267  525 14183.440930 0.000000 FAILURE   7
000010001    0   98  102 1015  218  987  218  203 5297.180879 0.000000 FAILURE   8
000010011   49  123  105   97  114  845  394  738 3127.107303 0.000000 FAILURE   9
000010101   34   65   83   39   95   12   62  654 1786.024143 0.000000 FAILURE  10
000010111  507  531  148  213  167  118  185  199 800.718583 0.000000 FAILURE  11
000011001   70   65  787   38   96   11   63  114 2226.934463 0.000000 FAILURE  12
000011011  392  382  105  607  308   76   71  166 1102.942547 0.000000 FAILURE  13
000011101  579  175  577   39  182  629   61  137 1977.679475 0.000000 FAILURE  14
000011111  563 1237  622 1257  669  536 1263  748 16158.210342 0.000000 FAILURE  15
000100011   53  109  120  504  210  517  319  122 990.854010 0.000000 FAILURE  16
000100101   34   56   98   34  393  259  299  502 1003.855293 0.000000 FAILURE  17
000100111  136  191  162  177  165  411  551  143 695.958427 0.000000 FAILURE  18
000101001   68   34   86   34   57   93  195  488 1118.783459 0.000000 FAILURE  19
000101011   88   88  108   55  115  162  106   66 751.047856 0.000000 FAILURE  20
000101101  420   34   86   34   56   96   86   46 1126.232585 0.000000 FAILURE  21
000101111  357  652  315  344  293  353  349  284 936.017721 0.000000 FAILURE  22
000110011  100   88  460   54  116  161  108   66 853.608121 0.000000 FAILURE  23
000110101  335   34   84  385   57   95   87   46 928.222247 0.000000 FAILURE  24
000110111  155  463  148  337  358  278  139  130 474.109402 0.000000 FAILURE  25
000111001  218  338   80   34  408  141   41   58 821.815085 0.000000 FAILURE  26
000111011  337  127  370   54  115  522   97   77 922.748469 0.000000 FAILURE  27
000111101   34  338  236  125  108   89  421   57 746.146028 0.000000 FAILURE  28
000111111 1032 1463 1061 1394 1216 1114 1406 1111 33463.554884 0.000000 FAILURE  29
001000011   64  106  345   37  457  160   97   76 876.586764 0.000000 FAILURE  30
001000101   34   60   39  290   99  398  102   34 980.052618 0.000000 FAILURE  31
001000111  117  218  114  299  329  347  399  107 412.497618 0.000000 FAILURE  32
001001011   65  107   73   37  230  361  120  355 697.496338 0.000000 FAILURE  33
001001101   34   62   40   17  146  323   93  289 895.111607 0.000000 FAILURE  34
001001111  308  345  279  297  406  352  601  292 787.004480 0.000000 FAILURE  35
001010011  137   47   61   83  157  135   90  324 675.594869 0.000000 FAILURE  36
001010101   78   35   28   62  101   73   33  336 1076.087351 0.000000 FAILURE  37
001010111  199  158  103  169  234  224  141  165 222.073039 0.000000 FAILURE  38
001011011  323   46   52   92  122  172   52   88 791.970917 0.000000 FAILURE  39
