		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001010011  219  250  256  209  261  256  234  225 12.433040 0.132903 SUCCESS  36
001010101  256  238  226  228  263  238  237  271  8.193192 0.414830 SUCCESS  37
001010111  243  233  248  241  265  217  276  242  9.921753 0.270561 SUCCESS  38
001011011  235  243  255  250  263  243  245  268  4.938369 0.764143 SUCCESS  39
001011101  252  268  222  241  276  241  225  200 18.937388 0.015198 SUCCESS  40
001011111  250  253  240  233  250  250  255  233  2.394249 0.966480 SUCCESS  41
001100101  220  248  258  240  262  220  239  254  7.761051 0.457153 SUCCESS  42
001100111  229  240  252  234  256  237  226  256  4.540122 0.805406 SUCCESS  43
001101011  258  235  243  260  241  255  225  247  4.368537 0.822437 SUCCESS  44
001101101  231  247  278  229  237  239  254  240  7.407289 0.493393 SUCCESS  45
001101111  244  244  213  249  245  240  244  247  4.315579 0.827588 SUCCESS  46
001110101  259  251  268  268  242  221  238  242  8.430445 0.392591 SUCCESS  47
001110111  259  239  259  230  212  260  265  254 10.530775 0.229729 SUCCESS  48
001111011  253  271  242  246  232  259  239  241  5.140670 0.742441 SUCCESS  49
001111101  238  258  230  259  262  235  257  249  5.266711 0.728726 SUCCESS  50
001111111  258  239  243  233  239  234  233  254  2.939720 0.938083 SUCCESS  51
010000011  257  247  236  269  266  242  244  238  5.843958 0.664706 SUCCESS  52
010000111  266  247  248  243  232  245  232  229  4.349472 0.824297 SUCCESS  53
010001011  255  257  219  242  247  271  233  219 10.190782 0.251890 SUCCESS  54
010001111  240  242  239  272  252  244  245  224  5.476426 0.705650 SUCCESS  55
010010011  232  236  233  253  227  228  243  236  4.389720 0.820362 SUCCESS  56
010010111  259  263  248  238  258  239  221  231  6.591730 0.581252 SUCCESS  57
010011011  244  240  230  257  235  221  259  248  5.239173 0.731734 SUCCESS  58
010011111  223  235  218  238  253  206  242  247 11.839906 0.158491 SUCCESS  59
010100011  261  231  229  253  254  242  226  247  5.098304 0.747020 SUCCESS  60
010100111  227  248  247  238  255  239  229  231  3.811415 0.873725 SUCCESS  61
010101011  261  251  240  222  252  233  254  237  4.968026 0.760988 SUCCESS  62
010101111  238  231  254  240  247  242  260  240  2.567952 0.958487 SUCCESS  63
010110011  218  233  253  243  237  239  221  257  7.049290 0.531324 SUCCESS  64
010110111  272  240  242  243  265  236  238  259  6.610795 0.579146 SUCCESS  65
010111011  234  248  242  240  250  238  227  211  6.785558 0.559936 SUCCESS  66
010111111  232  257  257  241  251  257  229  260  5.008274 0.756691 SUCCESS  67
011000111  243  246  252  263  216  256  269  241  8.403966 0.395036 SUCCESS  68
011001111  234  246  242  251  244  230  222  265  5.434060 0.710334 SUCCESS  69
011010111  228  223  241  262  236  260  209  245 10.965033 0.203688 SUCCESS  70
011011111  269  253  209  248  247  276  258  222 15.474969 0.050542 SUCCESS  71
011101111  235  251  239  235  226  246  256  239  3.132488 0.925770 SUCCESS  72
011111111  258  251  239  263  239  245  249  247  2.886762 0.941261 SUCCESS  73
100000000  257  254  243  244  250  247  255  246  1.818061 0.986090 SUCCESS  74
100010000  273  241  254  236  246  207  231  265 12.696773 0.122717 SUCCESS  75
100100000  261  248  237  253  253  271  238  223  7.262183 0.508627 SUCCESS  76
100101000  235  236  224  248  250  244  226  283 10.352834 0.241129 SUCCESS  77
100110000  199  233  246  247  254  239  248  229 10.758496 0.215762 SUCCESS  78
100111000  237  238  263  221  229  228  250  237  6.581138 0.582422 SUCCESS  79
101000000  250  243  244  215  221  243  253  255  6.851226 0.552766 SUCCESS  80
101000100  232  247  250  232  250  268  244  254  4.401371 0.819218 SUCCESS  81
101001000  239  242  232  247  260  239  223  256  4.455389 0.813880 SUCCESS  82
101001100  235  230  233  257  228  252  230  238  4.793263 0.779427 SUCCESS  83
101010000  244  251  255  220  243  235  274  230  8.151884 0.418776 SUCCESS  84
101010100  240  241  241  241  248  255  264  259  3.371860 0.908904 SUCCESS  85
101011000  252  234  256  236  241  218  252  254  5.183037 0.737846 SUCCESS  86
101011100  255  235  259  247  248  244  248  247  1.988587 0.981360 SUCCESS  87
101100000  243  222  244  266  250  220  259  231  8.385960 0.396705 SUCCESS  88
101100100  258  237  225  264  234  258  229  211 11.121790 0.194893 SUCCESS  89
101101000  232  254  260  234  252  248  239  234  3.409990 0.906062 SUCCESS  90
101101100  256  248  248  267  245  236  250  238  3.529676 0.896874 SUCCESS  91
101110000  243  219  244  248  247  240  232  251  3.673723 0.885297 SUCCESS  92
101110100  242  269  241  274  260  220  256  252 10.856998 0.209934 SUCCESS  93
101111000  249  264  235  222  243  257  242  255  5.428764 0.710919 SUCCESS  94
101111100  256  240  249  233  234  238  248  230  2.796732 0.946459 SUCCESS  95
110000000  238  246  263  266  256  241  266  265  8.222848 0.412010 SUCCESS  96
110000010  257  232  224  236  245  235  249  226  5.169268 0.739341 SUCCESS  97
110000100  255  281  248  245  235  277  230  221 14.371317 0.072586 SUCCESS  98
110001000  266  252  254  224  221  221  233  235  9.827487 0.277343 SUCCESS  99
110001010  244  229  236  253  263  257  232  259  5.354622 0.719088 SUCCESS 100
110010000  254  234  244  253  262  265  239  218  7.383987 0.495826 SUCCESS 101
110010010  249  210  255  241  251  256  204  224 14.911492 0.060889 SUCCESS 102
110010100  230  238  224  264  249  255  221  281 13.021937 0.111097 SUCCESS 103
110011000  230  219  248  255  246  230  230  242  5.809005 0.668616 SUCCESS 104
110011010  251  221  241  262  220  252  238  254  7.161562 0.519306 SUCCESS 105
110100000  239  264  256  230  275  246  252  255  8.044908 0.429096 SUCCESS 106
110100010  243  265  226  234  237  266  255  240  6.493227 0.592159 SUCCESS 107
110100100  240  228  228  230  256  236  227  241  5.281540 0.727104 SUCCESS 108
110101000  265  225  251  237  230  222  248  222  8.867881 0.353564 SUCCESS 109
110101010  245  254  255  235  237  250  281  225  8.942023 0.347210 SUCCESS 110
110101100  232  250  262  238  266  220  232  241  7.439064 0.490084 SUCCESS 111
110110000  250  255  264  252  265  242  255  230  5.795236 0.670156 SUCCESS 112
110110010  265  236  218  254  226  258  242  238  7.816128 0.451634 SUCCESS 113
110110100  246  261  267  221  255  227  227  248  8.753491 0.363516 SUCCESS 114
110111000  258  221  242  237  241  243  252  243  3.630297 0.888845 SUCCESS 115
110111010  239  252  253  271  241  228  263  255  6.921131 0.545166 SUCCESS 116
110111100  241  254  234  233  249  251  252  266  4.004183 0.856746 SUCCESS 117
111000000  249  239  264  227  255  269  241  283 12.694654 0.122796 SUCCESS 118
111000010  256  260  251  259  236  275  233  220 10.111344 0.257298 SUCCESS 119
111000100  266  258  251  231  230  216  228  227 10.313645 0.243699 SUCCESS 120
111000110  248  231  257  234  252  235  262  242  3.918391 0.864410 SUCCESS 121
111001000  238  249  253  245  246  241  249  233  1.277886 0.995811 SUCCESS 122
111001010  232  230  233  239  247  248  234  258  3.452357 0.902856 SUCCESS 123
111001100  209  235  270  240  256  226  240  247 10.584792 0.226353 SUCCESS 124
111010000  229  273  246  265  259  249  264  255  9.575405 0.296100 SUCCESS 125
111010010  244  227  241  248  260  234  244  243  2.854986 0.943126 SUCCESS 126
111010100  248  237  250  254  250  246  259  238  2.095563 0.977941 SUCCESS 127
111010110  225  256  248  238  274  224  233  246  8.406084 0.394840 SUCCESS 128
111011000  244  244  242  252  262  236  243  218  4.812328 0.777434 SUCCESS 129
111011010  269  245  247  251  242  227  230  247  5.001919 0.757371 SUCCESS 130
111011100  262  243  247  221  236  262  230  235  6.491109 0.592394 SUCCESS 131
111100000  272  256  240  225  242  281  254  263 13.213646 0.104707 SUCCESS 132
111100010  235  263  231  215  246  249  223  252  8.454806 0.390349 SUCCESS 133
111100100  243  214  279  249  228  242  258  235 11.392937 0.180413 SUCCESS 134
111100110  231  251  245  231  220  267  245  249  6.449802 0.596981 SUCCESS 135
111101000  225  262  232  252  253  240  263  231  6.433914 0.598747 SUCCESS 136
111101010  253  245  255  250  234  247  256  252  2.313752 0.969851 SUCCESS 137
111101100  256  240  216  258  237  221  246  210 12.265691 0.139737 SUCCESS 138
111101110  254  261  230  248  231  252  233  243  4.050787 0.852512 SUCCESS 139
111110000  276  251  228  259  226  272  251  244 11.427890 0.178613 SUCCESS 140
111110010  249  212  247  264  237  232  238  243  7.183805 0.516938 SUCCESS 141
111110100  219  246  221  236  267  249  251  243  7.757874 0.457472 SUCCESS 142
111110110  259  246  242  261  257  228  258  221  7.063060 0.529845 SUCCESS 143
111111000  256  282  231  238  252  265  239  270 12.620512 0.125591 SUCCESS 144
111111010  220  258  232  243  270  250  246  238  7.066237 0.529503 SUCCESS 145
111111100  276  232  251  241  226  265  248  244  8.470693 0.388892 SUCCESS 146
111111110  258  251  239  263  239  245  249  247  2.886762 0.941261 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  242  258  240  248  251  246  253  243  1.524672 0.992290 SUCCESS   0
000000011  219  273  237  241  251  246  269  243  9.305318 0.317198 SUCCESS   1
000000101  263  219  248  251  232  236  260  252  6.680700 0.571441 SUCCESS   2
000000111  241  231  260  217  239  251  257  241  6.011306 0.645965 SUCCESS   3
000001001  234  245  244  243  252  234  225  236  2.969377 0.936265 SUCCESS   4
000001011  248  216  252  261  264  267  253  220 11.574055 0.171244 SUCCESS   5
000001101  234  262  245  255  249  244  229  226  4.754074 0.783509 SUCCESS   6
000001111  242  244  249  212  232  250  251  209 10.688591 0.219976 SUCCESS   7
000010001  244  227  259  256  249  255  238  263  5.047464 0.752491 SUCCESS   8
000010011  223  231  251  240  233  226  237  251  5.224345 0.733351 SUCCESS   9
000010101  234  251  237  237  264  235  239  241  3.243701 0.918146 SUCCESS  10
000010111  245  234  230  263  253  257  236  236  4.387602 0.820570 SUCCESS  11
000011001  247  248  239  243  259  236  268  228  4.948961 0.763017 SUCCESS  12
000011011  242  247  242  249  229  263  263  233  4.686287 0.790519 SUCCESS  13
000011101  244  248  234  247  241  241  237  261  2.037309 0.979847 SUCCESS  14
000011111  225  254  234  231  255  241  259  234  5.041109 0.753173 SUCCESS  15
000100011  239  226  266  262  273  242  254  229  9.817955 0.278036 SUCCESS  16
000100101  257  272  268  247  240  238  260  219 10.417444 0.236940 SUCCESS  17
000100111  234  224  245  261  260  236  246  253  5.055937 0.751581 SUCCESS  18
000101001  228  243  254  238  231  283  234  273 12.778328 0.119708 SUCCESS  19
000101011  238  236  223  227  261  238  239  234  5.482781 0.704947 SUCCESS  20
000101101  231  233  233  237  246  259  246  248  3.024453 0.932814 SUCCESS  21
000101111  239  264  224  278  264  226  245  226 12.822813 0.118093 SUCCESS  22
000110011  264  244  259  260  236  257  260  214  9.573287 0.296261 SUCCESS  23
000110101  224  233  267  251  236  229  247  249  6.042022 0.642525 SUCCESS  24
000110111  229  248  228  241  239  243  276  233  7.121314 0.523602 SUCCESS  25
000111001  258  227  276  256  229  215  236  240 11.874858 0.156875 SUCCESS  26
000111011  260  262  238  240  248  242  237  274  6.731540 0.565855 SUCCESS  27
000111101  253  234  259  277  217  233  249  216 13.377817 0.099494 SUCCESS  28
000111111  234  277  233  225  256  255  243  227  9.433477 0.307057 SUCCESS  29
001000011  266  246  240  233  255  238  238  265  5.303782 0.724669 SUCCESS  30
001000101  235  246  226  239  251  242  246  257  2.807324 0.945861 SUCCESS  31
001000111  234  239  246  266  257  227  227  245  5.778289 0.672051 SUCCESS  32
001001011  256  248  271  260  209  236  232  225 12.467992 0.131513 SUCCESS  33
001001101  235  247  234  234  252  263  243  241  3.075293 0.929544 SUCCESS  34
001001111  226  224  264  260  229  238  248  257  7.743045 0.458964 SUCCESS  35
001010011  230  226  223  258  245  286  236  235 13.008168 0.111569 SUCCESS  36
001010101  257  252  225  221  232  232  226  245  7.421058 0.491958 SUCCESS  37
001010111  240  233  258  230  272  245  251  220  8.218612 0.412412 SUCCESS  38
001011011  246  235  236  233  236  267  254  257  4.783731 0.780421 SUCCESS  39
001011101  243  228  235  268  264  268  228  242  9.083952 0.335264 SUCCESS  40
001011111  247  229  224  278  243  220  223  230 12.788920 0.119322 SUCCESS  41
001100101  247  263  239  218  292  232  230  256 16.323363 0.037979 SUCCESS  42
001100111  266  247  276  277  238  264  258  221 15.859447 0.044437 SUCCESS  43
001101011  231  221  256  244  264  258  230  234  7.361745 0.498153 SUCCESS  44
001101101  258  261  241  251  245  229  227  235  4.831393 0.775436 SUCCESS  45
001101111  214  242  234  232  231  260  245  252  6.984681 0.538286 SUCCESS  46
001110101  239  238  265  258  272  261  252  242  7.712329 0.462063 SUCCESS  47
001110111  260  256  233  240  264  256  219  249  7.307727 0.503824 SUCCESS  48
001111011  237  242  234  244  205  238  274  249 11.194873 0.190900 SUCCESS  49
001111101  236  248  224  258  211  242  270  255 10.880300 0.208574 SUCCESS  50
001111111  257  279  250  241  257  268  258  244  9.975771 0.266731 SUCCESS  51
010000011  259  243  245  268  237  270  239  230  7.369159 0.497376 SUCCESS  52
010000111  251  255  249  254  255  232  259  255  3.777522 0.876618 SUCCESS  53
010001011  229  252  204  250  241  249  239  253  8.786325 0.360641 SUCCESS  54
010001111  255  219  229  256  253  223  244  242  6.985740 0.538172 SUCCESS  55
010010011  245  233  223  238  234  231  252  262  5.357800 0.718738 SUCCESS  56
010010111  228  257  250  269  206  227  219  240 14.718724 0.064851 SUCCESS  57
010011011  261  249  227  250  251  229  240  235  4.290159 0.830041 SUCCESS  58
010011111  250  249  269  248  240  267  257  233  6.447683 0.597216 SUCCESS  59
010100011  256  233  257  259  266  247  249  231  5.654367 0.685884 SUCCESS  60
010100111  226  259  221  239  236  257  250  271  8.894361 0.351286 SUCCESS  61
010101011  249  246  252  239  235  230  235  254  2.453562 0.963861 SUCCESS  62
010101111  239  247  248  213  260  226  231  246  7.518502 0.481857 SUCCESS  63
010110011  238  263  238  238  237  239  232  244  2.935483 0.938341 SUCCESS  64
010110111  250  239  241  235  241  247  232  263  2.860282 0.942817 SUCCESS  65
010111011  234  246  231  264  264  270  230  241  8.249327 0.409502 SUCCESS  66
010111111  224  238  247  240  260  205  240  224 11.323032 0.184059 SUCCESS  67
011000111  264  276  233  258  230  254  242  236  8.875296 0.352925 SUCCESS  68
011001111  226  242  250  264  231  245  267  254  6.593848 0.581018 SUCCESS  69
011010111  211  221  246  250  245  248  250  231  8.018429 0.431672 SUCCESS  70
011011111  243  213  227  238  244  225  226  241  8.493995 0.386760 SUCCESS  71
011101111  263  269  265  249  268  248  219  257 11.933113 0.154213 SUCCESS  72
011111111  248  264  227  253  238  231  243  229  5.176682 0.738536 SUCCESS  73
100000000  242  258  240  248  251  246  253  243  1.524672 0.992290 SUCCESS  74
100010000  260  251  266  232  242  243  210  260  9.943996 0.268979 SUCCESS  75
100100000  257  258  218  258  253  259  251  229  7.665726 0.466785 SUCCESS  76
100101000  247  255  245  223  259  250  238  244  3.672664 0.885384 SUCCESS  77
100110000  241  260  260  239  260  233  264  245  5.556923 0.696726 SUCCESS  78
100111000  254  230  252  260  251  240  268  227  6.518647 0.589340 SUCCESS  79
101000000  256  242  246  215  230  242  249  267  7.407289 0.493393 SUCCESS  80
101000100  266  256  259  237  257  232  238  226  6.653162 0.574473 SUCCESS  81
101001000  238  250  263  247  258  241  243  217  5.829129 0.666365 SUCCESS  82
101001100  230  237  250  255  269  251  233  267  7.270657 0.507732 SUCCESS  83
101010000  233  254  250  225  218  249  255  244  6.126755 0.633036 SUCCESS  84
101010100  263  256  237  229  237  256  231  221  7.099071 0.525982 SUCCESS  85
101011000  230  230  238  234  268  245  241  261  5.949874 0.652847 SUCCESS  86
101011100  247  247  243  274  239  246  249  222  6.157471 0.629598 SUCCESS  87
101100000  261  252  240  251  267  258  221  238  7.198633 0.515361 SUCCESS  88
101100100  260  241  237  238  243  259  261  252  3.895089 0.866463 SUCCESS  89
101101000  248  247  240  265  252  253  264  242  4.306046 0.828509 SUCCESS  90
101101100  233  244  229  231  252  277  247  246  7.114959 0.524282 SUCCESS  91
101110000  223  224  245  248  236  269  243  248  6.643629 0.575524 SUCCESS  92
101110100  222  245  244  262  237  261  216  224  9.919635 0.270712 SUCCESS  93
101111000  257  271  247  245  259  220  249  266  9.331797 0.315084 SUCCESS  94
101111100  246  224  242  253  246  252  246  229  3.345381 0.910853 SUCCESS  95
110000000  252  231  268  245  255  247  266  241  6.015543 0.645491 SUCCESS  96
110000010  240  227  245  235  270  246  238  243  4.686287 0.790519 SUCCESS  97
110000100  238  233  247  239  243  242  255  249  1.455826 0.993417 SUCCESS  98
110001000  243  221  252  235  251  230  228  254  5.446770 0.708930 SUCCESS  99
110001010  252  248  242  273  234  271  229  254  8.754550 0.363423 SUCCESS 100
110010000  246  267  244  250  252  238  231  250  3.675841 0.885123 SUCCESS 101
110010010  240  232  231  253  249  242  267  256  4.692642 0.789865 SUCCESS 102
110010100  246  253  225  218  259  237  233  236  6.746369 0.564229 SUCCESS 103
110011000  240  262  242  250  251  250  277  243  6.521825 0.588988 SUCCESS 104
110011010  230  243  239  223  238  231  237  245  3.959698 0.860741 SUCCESS 105
110100000  243  224  265  254  222  255  262  227  9.151738 0.329658 SUCCESS 106
110100010  249  251  239  228  256  229  235  208  8.962147 0.345499 SUCCESS 107
110100100  253  243  236  259  232  240  242  224  3.986178 0.858368 SUCCESS 108
110101000  240  235  257  238  228  251  234  239  3.133548 0.925699 SUCCESS 109
110101010  255  250  264  247  240  254  240  230  3.758457 0.878232 SUCCESS 110
110101100  222  250  242  218  277  258  214  238 14.529133 0.068974 SUCCESS 111
110110000  255  249  246  247  246  261  245  237  2.091327 0.978083 SUCCESS 112
110110010  246  266  226  237  242  270  250  246  6.665872 0.573074 SUCCESS 113
110110100  247  247  249  276  238  226  248  235  6.442387 0.597805 SUCCESS 114
110111000  230  219  244  219  234  269  266  275 15.316094 0.053283 SUCCESS 115
110111010  236  259  222  224  245  245  220  245  7.482490 0.485579 SUCCESS 116
110111100  236  254  251  241  241  244  272  265  6.114045 0.634459 SUCCESS 117
111000000  256  220  269  259  219  245  253  217 12.750790 0.120717 SUCCESS 118
111000010  250  234  250  269  260  229  264  246  7.073651 0.528708 SUCCESS 119
111000100  245  237  260  219  270  231  244  259  8.464338 0.389474 SUCCESS 120
111000110  253  245  246  241  224  248  254  269  5.207398 0.735197 SUCCESS 121
111001000  256  255  220  289  255  208  235  258 19.294328 0.013362 SUCCESS 122
111001010  241  234  229  230  247  236  245  232  3.230991 0.919036 SUCCESS 123
111001100  245  250  266  258  264  237  247  251  5.116309 0.745076 SUCCESS 124
111010000  218  223  256  270  229  254  231  241 10.369781 0.240025 SUCCESS 125
111010010  238  245  253  244  237  242  229  240  1.771458 0.987235 SUCCESS 126
111010100  261  243  243  240  230  260  225  272  8.043849 0.429199 SUCCESS 127
111010110  225  248  224  222  283  253  231  261 14.075809 0.079811 SUCCESS 128
111011000  242  246  238  263  218  235  232  223  7.460248 0.487884 SUCCESS 129
111011010  243  255  240  264  237  228  227  247  4.846222 0.773879 SUCCESS 130
111011100  250  230  231  249  248  280  251  264  9.212111 0.324720 SUCCESS 131
111100000  238  221  253  238  229  239  248  222  6.135229 0.632087 SUCCESS 132
111100010  249  241  237  227  238  250  242  256  2.521349 0.960728 SUCCESS 133
111100100  245  273  241  285  252  220  251  280 19.036950 0.014663 SUCCESS 134
111100110  234  247  229  240  262  217  253  234  6.749546 0.563880 SUCCESS 135
111101000  221  237  246  246  238  245  251  237  3.088003 0.928714 SUCCESS 136
111101010  266  246  264  255  238  238  236  257  5.516675 0.701192 SUCCESS 137
111101100  238  255  241  242  231  236  265  237  3.791291 0.875446 SUCCESS 138
111101110  241  239  256  219  237  257  235  243  4.700057 0.789100 SUCCESS 139
111110000  244  249  232  247  244  227  231  218  5.622592 0.689423 SUCCESS 140
111110010  259  244  248  251  262  232  239  255  3.790232 0.875536 SUCCESS 141
111110100  238  267  242  242  235  251  248  224  4.746660 0.784278 SUCCESS 142
111110110  243  234  259  251  233  248  245  232  2.791436 0.946756 SUCCESS 143
111111000  249  248  253  252  242  239  235  227  2.486396 0.962362 SUCCESS 144
111111010  227  260  254  234  242  245  235  233  4.057142 0.851931 SUCCESS 145
111111100  264  256  256  256  250  226  241  257  5.747573 0.675483 SUCCESS 146
111111110  248  264  227  253  238  231  243  229  5.176682 0.738536 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  235  248  238  259  252  229  232  222  5.441474 0.709515 SUCCESS   0
000000011  254  241  265  240  255  212  225  244  8.795858 0.359809 SUCCESS   1
000000101  241  247  211  230  243  276  237  262 11.449073 0.177529 SUCCESS   2
000000111  238  252  217  239  253  224  229  255  7.170036 0.518403 SUCCESS   3
000001001  258  236  253  236  247  252  269  257  5.330261 0.721764 SUCCESS   4
000001011  227  254  231  236  224  258  228  232  6.921131 0.545166 SUCCESS   5
000001101  254  247  261  255  229  251  239  243  3.441765 0.903662 SUCCESS   6
000001111  250  279  221  255  246  260  241  257  9.892097 0.272681 SUCCESS   7
000010001  249  235  225  247  240  212  234  242  6.935960 0.543558 SUCCESS   8
000010011  272  265  235  242  272  257  258  242 10.339065 0.242030 SUCCESS   9
000010101  241  243  233  239  259  286  226  245 10.443923 0.235240 SUCCESS  10
000010111  232  260  229  248  218  231  248  238  6.567369 0.583945 SUCCESS  11
000011001  251  248  280  286  233  228  240  231 15.573472 0.048908 SUCCESS  12
000011011  236  262  255  263  239  250  244  245  3.904622 0.865625 SUCCESS  13
000011101  239  270  250  251  261  252  241  208 10.333769 0.242377 SUCCESS  14
000011111  246  242  252  233  262  266  251  225  5.951993 0.652610 SUCCESS  15
000100011  226  262  236  254  233  233  250  254  5.046404 0.752605 SUCCESS  16
000100101  242  228  277  250  256  204  221  262 16.883662 0.031344 SUCCESS  17
000100111  244  276  232  250  251  265  246  229  8.104221 0.423356 SUCCESS  18
000101001  264  234  266  257  246  222  211  246 11.589942 0.170459 SUCCESS  19
000101011  254  243  230  235  261  283  257  232 10.550899 0.228467 SUCCESS  20
000101101  214  237  222  247  215  266  256  247 12.422448 0.133327 SUCCESS  21
000101111  242  225  228  226  232  215  252  258  9.357217 0.313063 SUCCESS  22
000110011  248  233  262  268  240  224  231  261  8.080920 0.425606 SUCCESS  23
000110101  251  239  256  264  238  254  237  226  4.761488 0.782738 SUCCESS  24
000110111  237  238  254  251  257  244  237  238  2.063788 0.978994 SUCCESS  25
000111001  245  223  229  246  220  234  250  270  8.760905 0.362866 SUCCESS  26
000111011  232  260  270  271  252  214  234  218 15.020586 0.058746 SUCCESS  27
000111101  247  261  234  233  221  251  255  252  5.429823 0.710802 SUCCESS  28
000111111  240  220  260  237  249  258  262  229  7.059882 0.530186 SUCCESS  29
001000011  233  241  264  228  235  257  258  253  5.545272 0.698019 SUCCESS  30
001000101  257  234  231  237  240  264  240  235  4.252029 0.833699 SUCCESS  31
001000111  234  258  266  251  230  216  263  267 11.400351 0.180030 SUCCESS  32
001001011  247  240  243  253  239  246  239  247  0.718645 0.999478 SUCCESS  33
001001101  284  223  239  246  270  238  246  243 11.768942 0.161815 SUCCESS  34
001001111  239  262  230  251  273  252  237  235  6.873469 0.550344 SUCCESS  35
001010011  235  253  248  268  235  200  201  230 20.491187 0.008629 FAILURE  36
001010101  254  249  255  249  236  251  250  252  2.004475 0.980874 SUCCESS  37
001010111  253  246  224  247  231  260  256  270  7.331029 0.501374 SUCCESS  38
001011011  213  257  237  252  232  287  267  240 15.984429 0.042604 SUCCESS  39
001011101  242  265  233  241  265  234  234  231  5.875733 0.661149 SUCCESS  40
001011111  254  252  257  202  222  243  228  245 12.080337 0.147655 SUCCESS  41
